sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
原点时空大额 app 发标未成交 13 2018-07-10 4无学历 bb -1 8 2发标未成交 649.82 648 47 02k-05k 25 1 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 戳额无额度 4 2018-06-28 4无学历 tb 0 3 2发标未成交 632.46 771 49 0-0 33 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
大额优借 app 发标未成交 9 2018-07-14 4无学历 tb 0 8 2发标未成交 643.51 413 54 02k-05k 41 0 5 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额M站菠萝贷 M 发标未成交 12 2018-07-10 4无学历 wb 0 10 2发标未成交 640.37 564 48 02k-05k 76 1 0 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 纯新 5 2018-07-24 4无学历 bb 0 7 2发标未成交 656.92 554 31 02k-05k 24 8 0 93304 600000 6 0 24842 14293 0 0 0 0 3 2线
百度SEM-MB大额 M 发标未成交 1 2018-07-04 3专科 wb 3 9 2发标未成交 NA 699 28 02k-05k 74 3 0 NA NA NA NA NA NA NA NA NA NA 3 2线
亿玛dsp app 发标未成交 1 2018-07-01 4无学历 wb 1 6 2发标未成交 NA 440 61 missing 37 5 5 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 发标未成交 3 2018-07-07 3专科 tb 0 5 2发标未成交 NA NA 56 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
神马SEM大额 app 纯新 1 2018-07-11 4无学历 tb 0 4 5纯新 735.87 565 63 missing 24 1 1 2000 25000 2 3455.9 3672 0 4 0 0 0 3 3线
原点时空大额 app 有额未发标 1 2018-07-24 2本科 wb 0 3 4有额未发标 634.5 735 50 02k-05k 45 3 3 5789 31300 12 0 4675 1110 8 0 0 0 1 2线
大额朋友圈 app 纯新 7 2018-07-23 4无学历 wb 0 1 2发标未成交 636.39 745 30 0-0 28 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
亿玛dsp app 发标未成交 3 2018-06-30 4无学历 wb 2 27 2发标未成交 NA 752 79 02k-05k 70 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额M站九格 M 发标未成交 1 2018-07-20 3专科 wb 0 0 2发标未成交 642.05 NA 69 0-02k 3 0 1 -1 1400 -1 0 122 NA 0 0 0 -1 1 6线及以下
广点通 app 发标未成交 13 2018-06-29 4无学历 tb 0 3 2发标未成交 641.35 446 28 0-02k 65 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
广点通 app 发标未成交 1 2018-07-21 4无学历 wb 2 1 2发标未成交 NA 763 48 02k-05k 0 1 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
今日头条大额 app 发标未成交 8 2018-07-20 4无学历 wb 0 13 2发标未成交 605.9 654 58 02k-05k 69 13 13 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 纯新 12 2018-07-12 4无学历 wb 0 1 1戳额无额度 634.79 394 64 0-02k 30 4 4 NA NA NA NA NA NA NA NA NA NA 5 5线
神马SEM大额 app 纯新 9 2018-07-24 4无学历 tb 0 4 5纯新 NA NA 75 02k-05k 38 8 8 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 发标未成交 3 2018-06-28 4无学历 tb 0 3 2发标未成交 NA NA 67 missing 33 4 4 NA NA NA NA NA NA NA NA NA NA 5 5线
APP资产大额51卡宝 app 发标未成交 1 2018-07-24 3专科 wb 0 6 2发标未成交 596.69 385 71 02k-05k 57 0 7 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
APP资产大额51卡宝 app 发标未成交 1 2018-06-25 4无学历 wb 1 15 2发标未成交 628.48 532 55 missing 36 2 0 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 纯新 4 2018-07-07 4无学历 wb 4 2 2发标未成交 NA 705 52 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
大额朋友圈 app 纯新 2 2018-07-06 2本科 wb 0 7 4有额未发标 674.17 682 78 08k-15k 3 0 0 6000 54000 3 0 2250 0 2 0 0 0 1 5线
资产大额M站九格 M 发标未成交 14 2018-07-19 4无学历 wb 0 5 2发标未成交 NA NA 66 0-02k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额M站分销联盟 M 发标未成交 12 2018-07-17 4无学历 tb 0 3 2发标未成交 639.79 339 35 0-02k 18 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
原点时空大额 app 发标未成交 12 2018-07-14 4无学历 wb 4 1 2发标未成交 638.02 430 66 missing 26 3 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
百融白名单 app 发标未成交 6 2018-07-14 4无学历 tb 0 3 2发标未成交 647.57 583 63 02k-05k 40 0 6 10000 64000 12 0 8021 572 6 0 0 0 4 2线
亿玛dsp app 发标未成交 8 2018-06-25 4无学历 wb 0 2 2发标未成交 642.09 453 42 missing 27 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 4 2线
大额广点通 app 发标未成交 1 2018-07-24 4无学历 tb 0 6 2发标未成交 NA 450 43 05k-08k 33 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 15 2018-07-05 4无学历 tb 5 4 2发标未成交 NA 476 66 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 发标未成交 7 2018-07-05 3专科 tb 0 1 2发标未成交 643.32 553 62 05k-08k 16 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
资产大额秋成科技 app 发标未成交 1 2018-07-24 4无学历 tb 1 2 2发标未成交 NA 570 59 02k-05k 38 0 3 NA NA NA NA NA NA NA NA NA NA 2 2线
百融白名单 app 发标未成交 6 2018-07-17 4无学历 tb 0 9 2发标未成交 NA 623 38 0-0 22 0 0 -1 -1 -1 -1 -1 -1 -100 -100 -100 -100 2 5线
资产大额秋成科技二 app 发标未成交 17 2018-07-24 4无学历 gjj 0 4 2发标未成交 641.23 475 53 05k-08k 53 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
亿玛dsp app 发标未成交 5 2018-07-06 4无学历 wb 0 1 2发标未成交 630.93 598 87 0-0 11 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
神马SEM大额 app 发标未成交 2 2018-07-01 4无学历 tb 0 1 2发标未成交 725.26 768 34 missing 28 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 发标未成交 4 2018-06-25 4无学历 tb 0 10 2发标未成交 640.13 NA 28 02k-05k 17 3 0 NA NA NA NA NA NA NA NA NA NA 5 4线
陌陌信息流大额 app 发标未成交 6 2018-07-04 4无学历 wb 1 3 2发标未成交 637.25 683 48 missing 10 0 1 NA NA NA NA NA NA NA NA NA NA 4 3线
广点通 app 发标未成交 20 2018-06-29 4无学历 tb 0 29 2发标未成交 NA 499 49 missing 84 23 19 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 4 2018-07-21 4无学历 tb 0 2 2发标未成交 644.86 NA 51 missing 12 2 0 NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 发标未成交 2 2018-06-27 4无学历 wb 0 7 2发标未成交 638.77 499 96 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 纯新 7 2018-07-20 4无学历 bb 0 3 5纯新 NA 656 55 02k-05k 18 0 1 NA NA NA NA NA NA NA NA NA NA 2 4线
广点通 app 发标未成交 12 2018-07-02 4无学历 tb 0 2 2发标未成交 NA 603 59 0-0 45 9 8 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 发标未成交 3 2018-07-06 4无学历 tb 0 1 2发标未成交 642.34 628 25 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 有额未发标 1 2018-07-03 3专科 wb 0 3 2发标未成交 641.73 817 40 02k-05k 14 0 0 35000 23000 16 0 1479 15848 1 0 0 5 1 1线
神马SEM大额 M 纯新 10 2018-06-27 4无学历 bb 0 5 2发标未成交 638.42 425 69 02k-05k 36 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
今日头条大额 app 发标未成交 14 2018-07-07 4无学历 wb 1 1 2发标未成交 647.32 719 73 0-0 34 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
APP资产大额51卡宝 app 发标未成交 4 2018-07-07 4无学历 wb 0 4 2发标未成交 654.6 752 37 08k-15k 47 0 0 32500 44000 3 0 5940 2528 1 0 0 2 1 1线
大额广点通 app 发标未成交 4 2018-07-01 4无学历 tb 0 2 2发标未成交 736.34 730 36 missing 30 0 0 144256 60000 2 0 2895 4603 2 0 0 0 2 5线
广点通 app 发标未成交 4 2018-07-03 4无学历 tb 0 2 2发标未成交 643.74 495 61 0-02k 31 0 2 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 发标未成交 1 2018-06-29 4无学历 tb 0 3 2发标未成交 630.99 645 80 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 发标未成交 10 2018-07-09 4无学历 tb 0 3 2发标未成交 NA 531 66 02k-05k 67 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 9 2018-07-23 4无学历 wb 0 4 2发标未成交 NA 520 63 0-02k 8 1 1 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 发标未成交 3 2018-07-03 4无学历 tb 0 1 2发标未成交 642.67 495 84 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
原点时空大额 app 发标未成交 6 2018-07-21 4无学历 wb 0 1 2发标未成交 510.26 391 50 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
亿玛dsp app 发标未成交 15 2018-07-07 4无学历 wb 0 8 2发标未成交 632.76 516 59 missing 80 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额M站省呗2 M 发标未成交 3 2018-07-03 4无学历 bb 0 5 2发标未成交 658.31 688 42 0-02k 27 2 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 10 2018-07-20 4无学历 bb 0 6 2发标未成交 638.06 458 45 02k-05k 59 0 8 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 发标未成交 8 2018-07-14 4无学历 bb 10 6 2发标未成交 633.05 447 82 0-02k 18 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
今日头条大额 app 纯新 12 2018-07-09 4无学历 gjj 0 3 4有额未发标 639.75 584 69 0-02k 34 3 0 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 发标未成交 12 2018-06-28 4无学历 wb 0 10 2发标未成交 634.47 466 48 02k-05k 17 0 1 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 纯新 1 2018-07-23 4无学历 tb 0 6 4有额未发标 NA 687 39 missing 46 7 0 -1 -1 -1 -1 NA NA -1 0 0 -1 3 6线及以下
百度SEM-MB大额 M 发标未成交 8 2018-07-08 4无学历 wb 0 16 2发标未成交 645.8 538 46 missing 33 0 1 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 发标未成交 13 2018-07-24 4无学历 tb 0 2 2发标未成交 NA 520 66 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
广点通 app 发标未成交 9 2018-07-07 4无学历 gjj 0 0 2发标未成交 NA NA 50 0-0 24 4 2 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 发标未成交 17 2018-07-19 4无学历 wb 0 7 2发标未成交 630.5 334 66 missing 27 2 1 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 发标未成交 8 2018-07-22 4无学历 tb 0 3 2发标未成交 NA 589 79 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
原点时空大额 app 发标未成交 15 2018-07-20 4无学历 tb 0 3 2发标未成交 636.28 NA 91 05k-08k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
原点时空大额 app 发标未成交 1 2018-07-21 3专科 wb 0 4 2发标未成交 635.45 700 64 missing 49 0 4 NA NA NA NA NA NA NA NA NA NA 1 3线
广点通 app 戳额无额度 4 2018-07-18 4无学历 bb 12 5 1戳额无额度 NA 582 57 05k-08k 27 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
神马SEM大额 app 发标未成交 10 2018-07-18 4无学历 bb 0 1 2发标未成交 647.86 549 81 0-0 17 1 1 NA NA NA NA NA NA NA NA NA NA 1 4线
朋友圈 app 发标未成交 7 2018-06-28 4无学历 wb 0 7 2发标未成交 644.61 479 88 02k-05k 60 1 0 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技二 app 发标未成交 5 2018-07-18 4无学历 tb 0 1 2发标未成交 608.07 623 28 missing 51 0 0 7000 30000 2 0 1375 659 2 0 0 0 3 2线
今日头条大额 app 纯新 7 2018-07-17 4无学历 wb 0 2 5纯新 NA NA 66 02k-05k 32 3 2 NA NA NA NA NA NA NA NA NA NA 3 1线
百度SEM-MB大额 M 发标未成交 13 2018-07-10 4无学历 wb 0 18 2发标未成交 606.65 613 56 missing 82 24 0 NA NA NA NA NA NA NA NA NA NA 5 5线
原点时空大额 app 发标未成交 3 2018-07-23 4无学历 tb 1 2 2发标未成交 630.05 545 56 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 18 2018-07-05 4无学历 wb 0 1 2发标未成交 NA 574 75 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 发标未成交 14 2018-07-14 4无学历 tb 0 10 2发标未成交 NA NA 63 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 1 2018-06-28 4无学历 tb 0 1 2发标未成交 656.41 566 61 missing 17 1 0 -1 -1 -1 -1 2117 NA -1 0 0 -1 5 1线
大额广点通 app 纯新 3 2018-07-13 4无学历 tb 0 1 1戳额无额度 636.88 470 56 0-0 16 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
原点时空大额 app 发标未成交 3 2018-07-24 4无学历 tb 0 2 2发标未成交 638.96 640 57 02k-05k 34 0 1 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 戳额无额度 3 2018-07-12 4无学历 tb 0 1 1戳额无额度 NA 310 69 missing 32 3 2 38867 1000 1 0 0 1916 3 0 0 0 3 5线
资产大额M站九格 M 发标未成交 2 2018-07-09 4无学历 wb 0 3 2发标未成交 NA 468 51 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
广点通 app 发标未成交 2 2018-07-06 4无学历 tb 0 3 2发标未成交 650.08 477 36 05k-08k 52 6 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
神马SEM大额 app 发标未成交 8 2018-07-18 4无学历 wb 1 3 2发标未成交 587.38 434 36 02k-05k 48 4 0 NA NA NA NA NA NA NA NA NA NA 2 5线
百度SEM-MB大额 M 发标未成交 3 2018-07-13 4无学历 wb 0 12 2发标未成交 633.88 578 64 05k-08k 33 4 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
大额广点通 app 发标未成交 1 2018-07-04 4无学历 tb 0 4 2发标未成交 634.63 644 26 missing 7 1 0 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额M站九格 M 发标未成交 2 2018-07-10 4无学历 wb 0 1 2发标未成交 674.16 NA 42 0-0 19 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
百融白名单 app 发标未成交 3 2018-07-17 4无学历 gjj 0 2 2发标未成交 NA 509 30 08k-15k 18 7 6 30000 61400 4 2388.8903225806 4875 6580 3 0 0 0 2 4线
资产大额秋成科技 app 发标未成交 9 2018-07-16 4无学历 gjj 0 8 2发标未成交 653.68 658 48 08k-15k 13 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
广点通 app 发标未成交 16 2018-07-02 4无学历 wb 0 4 2发标未成交 NA 411 53 missing 11 2 2 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 12 2018-07-15 4无学历 wb 0 3 2发标未成交 630.19 454 70 0-02k 27 0 3 NA NA NA NA NA NA NA NA NA NA 4 1线
陌陌信息流大额 app 戳额无额度 19 2018-07-21 4无学历 bb 8 13 2发标未成交 NA 442 60 02k-05k 20 2 1 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 3 2018-07-16 4无学历 tb 0 4 2发标未成交 649.8 734 73 missing 16 3 0 10000 43000 10 0 4009 0 2 0 0 0 4 4线
今日头条大额 app 发标未成交 14 2018-07-15 4无学历 tb 0 7 2发标未成交 NA 448 75 missing 17 0 1 NA NA NA NA NA NA NA NA NA NA 5 5线
运营短信营销 app 有额未发标 5 2018-06-29 4无学历 tb 0 4 4有额未发标 635.96 608 46 missing 21 0 0 70947 18000 18 0 2139 11660 1 0 0 0 4 5线
原点时空大额 app 发标未成交 1 2018-07-12 4无学历 wb 0 2 2发标未成交 NA 664 61 05k-08k 10 0 0 20598 10000 23 0 1051 562 8 0 1 0 4 4线
广点通 app 发标未成交 1 2018-07-20 3专科 wb 4 21 2发标未成交 687.98 421 28 02k-05k 64 2 0 NA NA NA NA NA NA NA NA NA NA 5 2线
陌陌信息流大额 app 发标未成交 4 2018-07-19 4无学历 tb 3 3 2发标未成交 645.83 601 71 05k-08k 48 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
今日头条大额 app 发标未成交 19 2018-07-19 4无学历 wb 0 3 2发标未成交 NA 688 88 08k-15k 24 7 0 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 发标未成交 6 2018-06-29 4无学历 wb 0 11 2发标未成交 540.53 575 64 05k-08k 76 1 0 NA NA NA NA NA NA NA NA NA NA 5 2线
今日头条大额 app 发标未成交 1 2018-07-21 4无学历 tb 0 6 2发标未成交 NA 631 21 05k-08k 37 0 0 60000 53099 9 2251.2943396226 13088 21022 3 0 0 0 1 2线
今日头条大额 app 纯新 4 2018-06-29 4无学历 wb 0 1 5纯新 646.23 638 56 0-0 12 1 0 NA NA NA NA NA NA NA NA NA NA 1 3线
资产大额秋成科技 app 纯新 3 2018-07-24 4无学历 wb 0 3 5纯新 NA 491 32 02k-05k 36 0 0 26000 21000 7 0 0 4315 2 0 0 0 2 5线
陌陌信息流大额 app 发标未成交 12 2018-07-08 4无学历 wb 0 2 2发标未成交 600.41 752 83 02k-05k 20 1 0 NA NA NA NA NA NA NA NA NA NA 4 1线
广点通 app 发标未成交 11 2018-07-11 4无学历 bb 0 16 2发标未成交 602.44 503 58 05k-08k 78 22 0 NA NA NA NA NA NA NA NA NA NA 5 1线
原点时空大额 app 发标未成交 14 2018-07-23 4无学历 tb 0 1 2发标未成交 639.91 708 48 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
广点通 app 发标未成交 4 2018-06-29 2本科 bb 0 5 2发标未成交 715.29 492 81 05k-08k 27 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
亿玛dsp app 发标未成交 3 2018-07-24 4无学历 tb 0 3 2发标未成交 642.41 514 62 0-0 8 0 0 15000 178000 7 0 1105 3133 1 0 0 0 3 4线
原点时空大额 app 发标未成交 1 2018-07-24 4无学历 tb 0 5 2发标未成交 NA 386 56 02k-05k 10 1 1 0 3700 1 0 416 1990 2 0 0 0 4 6线及以下
今日头条大额 app 纯新 5 2018-07-02 4无学历 tb 2 1 5纯新 NA 481 59 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 发标未成交 15 2018-06-26 4无学历 bb 1 1 2发标未成交 NA 376 28 0-02k 53 0 6 NA NA NA NA NA NA NA NA NA NA 5 2线
亿玛dsp app 发标未成交 3 2018-06-26 3专科 wb 0 5 2发标未成交 717.65 646 20 05k-08k 90 38 0 NA NA NA NA NA NA NA NA NA NA 1 1线
资产大额M站分销联盟 M 发标未成交 4 2018-07-18 4无学历 bb 0 2 2发标未成交 655.12 623 57 missing 27 0 0 41000 240000 7 0 12263 15646 3 0 0 0 4 1线
今日头条大额 app 发标未成交 11 2018-07-18 4无学历 tb 0 18 2发标未成交 NA NA 55 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额M站九格 M 发标未成交 3 2018-07-12 4无学历 wb 0 1 2发标未成交 599.99 660 82 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
今日头条大额 app 发标未成交 14 2018-07-19 4无学历 wb 0 17 2发标未成交 NA 427 60 missing 33 0 1 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 18 2018-07-23 4无学历 wb 0 1 2发标未成交 NA 447 66 missing 43 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
大额广点通 app 发标未成交 9 2018-07-21 4无学历 tb 0 5 2发标未成交 629.2 536 38 02k-05k 28 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
今日头条大额 app 发标未成交 3 2018-07-01 3专科 wb 0 6 2发标未成交 697.68 458 40 08k-15k 31 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
亿玛dsp app 发标未成交 5 2018-07-13 4无学历 gjj 0 6 2发标未成交 NA 397 48 missing 8 0 0 6000 3288 4 0 985 423 5 0 0 0 5 1线
广点通 app 戳额无额度 2 2018-07-04 4无学历 wb 15 9 1戳额无额度 NA 374 63 missing 15 0 4 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
资产大额秋成科技 app 发标未成交 2 2018-07-19 4无学历 tb 0 2 2发标未成交 639.43 728 66 missing 21 0 0 15000 -1 4 -1 NA 0 4 0 0 0 4 3线
神马SEM大额 app 纯新 6 2018-07-19 4无学历 tb 0 3 5纯新 NA NA 70 05k-08k 23 0 1 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 13 2018-07-12 4无学历 bb 0 5 2发标未成交 655.73 351 34 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 纯新 6 2018-07-19 4无学历 wb 0 4 5纯新 643.44 470 86 02k-05k 12 2 1 NA NA NA NA NA NA NA NA NA NA 2 4线
亿玛dsp app 戳额无额度 1 2018-06-29 4无学历 gjj 0 3 4有额未发标 699.33 733 42 08k-15k 39 4 2 111124 165000 19 1346.4572490706 25445 33049 1 0 0 0 1 2线
百融白名单 app 发标未成交 2 2018-07-22 4无学历 tb 1 5 2发标未成交 735.35 612 40 02k-05k 56 9 0 NA NA NA NA NA NA NA NA NA NA 4 2线
神马SEM大额 app 戳额无额度 12 2018-06-29 4无学历 tb 1 1 1戳额无额度 NA 406 81 missing 12 6 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
亿玛dsp app 发标未成交 7 2018-06-26 4无学历 wb 0 1 2发标未成交 629.26 628 32 02k-05k 23 0 0 -1 2100 -1 0 0 NA 1 0 0 -1 3 5线
粉丝通凯美大额 app 发标未成交 1 2018-07-12 3专科 wb 2 3 2发标未成交 NA 689 45 05k-08k 36 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
大额广点通 app 发标未成交 8 2018-07-11 4无学历 wb 0 6 2发标未成交 NA 449 88 05k-08k 33 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额M站九格 M 发标未成交 2 2018-07-23 3专科 gjj 4 2 2发标未成交 644.72 389 68 0-02k 42 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
今日头条大额 app 发标未成交 8 2018-07-06 4无学历 tb 0 1 2发标未成交 650.04 385 56 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
大额广点通 app 发标未成交 14 2018-07-05 4无学历 tb 0 1 2发标未成交 634.45 379 92 0-02k 30 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
陌陌信息流大额 app 发标未成交 5 2018-07-24 4无学历 wb 0 1 2发标未成交 644.77 417 56 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
陌陌信息流大额 app 纯新 4 2018-07-16 4无学历 wb 3 4 5纯新 642.19 455 35 05k-08k 8 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
神马SEM大额 app 发标未成交 10 2018-07-24 4无学历 wb 0 2 2发标未成交 642.7 NA 66 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 4 1线
广点通 app 纯新 4 2018-07-07 4无学历 tb 0 1 2发标未成交 648.07 777 40 missing 22 1 0 NA NA NA NA NA NA NA NA NA NA 3 3线
神马SEM大额 app 发标未成交 5 2018-07-16 2本科 wb 2 4 2发标未成交 640.06 572 64 08k-15k 39 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
陌陌信息流大额 app 戳额无额度 16 2018-07-21 4无学历 tb 16 6 1戳额无额度 NA 522 88 0-0 12 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
神马SEM大额 app 发标未成交 11 2018-07-02 4无学历 tb 0 1 2发标未成交 651.64 626 70 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
神马SEM大额 M 发标未成交 1 2018-07-21 4无学历 wb 0 2 2发标未成交 628.94 528 68 05k-08k 18 0 0 3000 2000 3 0 340 446 10 0 0 0 3 3线
神马SEM大额 app 纯新 14 2018-06-30 4无学历 tb -1 2 1戳额无额度 635.86 616 64 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
资产大额M站闪电公积金 M 发标未成交 1 2018-06-27 3专科 gjj 1 4 2发标未成交 NA 476 72 05k-08k 56 0 1 NA NA NA NA NA NA NA NA NA NA 1 5线
资产大额M站51信用卡 M 发标未成交 1 2018-06-28 4无学历 tb 0 2 2发标未成交 NA 591 62 05k-08k 51 0 0 NA NA NA NA NA NA NA NA NA NA 1 3线
资产大额M站九格 M 发标未成交 2 2018-07-24 4无学历 wb 2 2 2发标未成交 629.99 569 63 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
原点时空大额 app 发标未成交 9 2018-07-13 4无学历 wb 0 9 2发标未成交 720.6 623 66 0-0 69 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
神马SEM大额 app 纯新 9 2018-06-25 4无学历 wb 0 3 2发标未成交 635.96 597 42 0-0 37 4 0 NA NA NA NA NA NA NA NA NA NA 5 1线
百度SEM-MB大额 M 发标未成交 9 2018-07-04 4无学历 bb 0 2 2发标未成交 NA 518 57 02k-05k 17 2 1 NA NA NA NA NA NA NA NA NA NA 5 4线
神马SEM大额 app 发标未成交 11 2018-07-03 4无学历 bb 0 1 2发标未成交 NA 408 84 05k-08k 18 3 2 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 发标未成交 14 2018-07-23 4无学历 tb 0 3 2发标未成交 NA 495 41 missing 15 0 1 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 发标未成交 2 2018-07-03 4无学历 wb 0 1 2发标未成交 NA 448 77 02k-05k 23 2 1 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
今日头条大额 app 纯新 10 2018-07-09 4无学历 tb -1 1 1戳额无额度 635.95 635 69 0-02k 8 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
运营短信营销 app 有额未发标 2 2018-06-29 4无学历 tb 0 4 4有额未发标 712.02 538 46 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
大额广点通 app 有额未发标 2 2018-07-16 4无学历 wb 0 1 4有额未发标 629.62 552 64 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
原点时空大额 app 发标未成交 2 2018-07-21 3专科 wb 0 1 2发标未成交 NA NA 70 05k-08k 22 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
