sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 发标未成交 6 2018-05-29 4无学历 0 3 2发标未成交 659.26 NA 21 08k-15k 12 1 0 3000 59000 4 1228.9682539683 3194 95 1 0 0 0 2线
资产大额九格网络 app 发标未成交 1 2018-05-16 2本科 0 5 2发标未成交 NA 792 27 0-0 15 4 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-05-20 4无学历 0 3 2发标未成交 642 337 53 missing 23 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-29 4无学历 1 7 2发标未成交 NA 461 33 0-0 39 6 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额九格网络 app 纯新 12 2018-05-15 4无学历 0 4 5纯新 731.66 640 30 02k-05k 39 4 0 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 app 发标未成交 8 2018-05-28 4无学历 0 4 2发标未成交 626.39 401 54 missing 39 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 2 2018-05-12 4无学历 2 11 2成交 635.19 702 59 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 1 2018-05-24 4无学历 -1 2 5纯新 644.09 447 23 0-0 10 0 0 6000 5250 2 0 590 1453 1 0 3 4 2线
广点通 app 发标未成交 13 2018-05-22 4无学历 0 2 2发标未成交 NA 658 59 0-0 5 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 3 2018-05-21 4无学历 0 6 2发标未成交 635.85 695 42 0-0 32 2 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 纯新 3 2018-05-11 4无学历 0 13 5纯新 747.74 553 41 missing 64 17 5 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 成交 20 2018-05-23 4无学历 0 19 2成交 631.43 NA 66 05k-08k 4 0 8 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 有额未发标 12 2018-05-21 4无学历 0 2 4有额未发标 639.18 516 55 missing 32 5 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 16 2018-05-28 4无学历 0 2 2发标未成交 NA NA 36 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 5 2018-05-16 4无学历 1 7 2发标未成交 NA 469 53 02k-05k 45 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 14 2018-05-12 4无学历 0 4 2发标未成交 643.27 589 62 missing 12 0 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站菠萝贷 M 发标未成交 13 2018-05-24 4无学历 0 9 2发标未成交 634.84 475 54 05k-08k 5 2 1 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 9 2018-05-23 4无学历 0 5 2发标未成交 631.1 460 42 missing 57 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 20 2018-05-14 4无学历 0 4 2发标未成交 629.83 406 47 0-0 45 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 10 2018-05-12 4无学历 1 14 2发标未成交 644.38 505 59 missing 56 10 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-24 4无学历 0 12 2发标未成交 631.79 484 56 0-0 35 0 0 40667 3500 3 1568.0967741935 979 2994 1 0 1 0 5线
资产大额淘钱宝 app 发标未成交 9 2018-05-10 4无学历 2 2 2发标未成交 NA 485 57 missing 25 6 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 12 2018-05-22 4无学历 0 1 2发标未成交 636.58 360 51 missing 20 0 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 10 2018-05-19 4无学历 0 5 2发标未成交 NA 472 46 missing 22 5 5 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 1 2018-05-19 4无学历 0 5 2发标未成交 NA 467 51 02k-05k 2 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-05-29 4无学历 0 3 2发标未成交 655.62 591 49 02k-05k 48 0 5 55000 30000 24 1446.3705882353 7514 36447 7 1 0 2 1线
资产大额淘钱宝 app 发标未成交 17 2018-05-09 4无学历 0 34 2发标未成交 632.4 468 88 missing 87 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-17 3专科 0 3 2发标未成交 693.97 560 33 08k-15k 20 5 5 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-19 4无学历 0 3 2发标未成交 645.47 798 72 02k-05k 27 2 1 43750 189700 14 1848.224 14589 2115 3 0 0 0 4线
广点通 app 发标未成交 7 2018-05-18 4无学历 0 2 2发标未成交 632.47 516 89 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 成交 13 2018-05-29 4无学历 9 10 2成交 639.74 NA 58 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 5 2018-05-21 4无学历 1 4 2发标未成交 NA 423 31 02k-05k 21 1 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 17 2018-05-11 4无学历 0 4 2发标未成交 636.42 646 71 missing 76 0 19 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 8 2018-05-09 4无学历 0 6 2成交 630.65 NA 62 missing 23 4 3 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 5 2018-05-13 4无学历 1 3 2发标未成交 628.86 388 64 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站闪电公积金 M 发标未成交 18 2018-05-27 4无学历 0 5 2发标未成交 NA 485 55 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 纯新 7 2018-05-26 4无学历 0 1 5纯新 NA 448 63 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 13 2018-05-24 4无学历 -1 1 5纯新 634.04 572 74 02k-05k 28 3 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 12 2018-05-20 4无学历 -1 7 2发标未成交 NA 456 84 missing 59 13 4 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 6 2018-05-29 4无学历 0 1 2发标未成交 636.5 491 85 02k-05k 6 2 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 3 2018-05-27 4无学历 0 9 2发标未成交 NA 527 71 0-0 30 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 11 2018-05-21 4无学历 0 5 2发标未成交 NA 492 75 missing 12 2 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 8 2018-05-20 2本科 0 4 2发标未成交 NA 634 69 missing 8 0 0 10000 10000 16 0 NA 9761 2 0 0 26 3线
资产大额秋成科技 app 发标未成交 5 2018-05-23 4无学历 0 3 2发标未成交 627.03 421 33 02k-05k 47 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-05-25 4无学历 0 6 2发标未成交 635.96 668 70 missing 40 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 13 2018-05-20 4无学历 0 7 2发标未成交 631.26 316 55 missing 64 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 2 2018-05-18 4无学历 0 2 5纯新 NA 532 52 missing 7 0 0 27000 86660 11 0 2342 13257 0 0 0 1 3线
广点通 app 发标未成交 2 2018-05-12 4无学历 1 2 2发标未成交 NA 534 52 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 19 2018-05-21 4无学历 0 14 2发标未成交 NA NA 61 missing 40 20 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 10 2018-05-16 4无学历 0 1 5纯新 NA 459 63 05k-08k 10 1 1 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 发标未成交 8 2018-05-15 4无学历 0 3 2发标未成交 NA NA 34 02k-05k 60 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-05-19 3专科 -1 0 2发标未成交 707.43 706 21 05k-08k 39 0 0 72000 20000 10 0 3373 8245 1 0 0 0 1线
百度信息流大额 app 发标未成交 18 2018-05-27 4无学历 0 13 2发标未成交 628.5 447 65 missing 52 4 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-05-21 4无学历 0 5 2发标未成交 NA 326 73 missing 35 6 6 NA NA NA NA NA NA NA NA NA NA 5线
资产值得借 app 纯新 14 2018-05-11 4无学历 0 7 5纯新 NA 501 56 missing 39 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 11 2018-05-21 4无学历 0 4 2发标未成交 544.17 389 34 0-0 57 15 12 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 8 2018-05-22 4无学历 3 33 2成交 632.06 676 78 missing 61 25 11 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 15 2018-05-22 4无学历 0 2 2发标未成交 606.69 432 63 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 发标未成交 1 2018-05-09 4无学历 0 3 2发标未成交 747.18 682 31 missing 46 0 0 20000 150000 2 1594.3906705539 4578 0 7 0 0 0 3线
广点通 app 成交 13 2018-05-18 4无学历 9 31 2成交 NA 324 68 missing 79 5 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 4 2018-05-25 4无学历 0 6 2发标未成交 630.49 NA 72 05k-08k 32 0 0 10000 71000 1 0 6038 744 7 0 0 1 6线及以下
广点通 app 发标未成交 3 2018-05-17 4无学历 0 1 2发标未成交 647.19 732 52 missing 12 1 1 20000 70000 4 0 0 0 0 0 0 0 3线
资产大额淘钱宝 app 发标未成交 1 2018-05-15 4无学历 3 2 2发标未成交 638 640 82 02k-05k 50 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 13 2018-05-20 4无学历 0 1 5纯新 NA 448 55 missing 14 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 5 2018-05-24 4无学历 1 3 2发标未成交 727.56 449 48 missing 25 0 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-05-18 4无学历 6 2 2发标未成交 606.99 712 49 missing 28 1 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 8 2018-05-24 4无学历 0 31 2发标未成交 548.02 415 50 missing 78 0 7 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 11 2018-05-23 4无学历 0 1 2发标未成交 518.27 407 65 missing 40 7 7 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 4 2018-05-21 4无学历 0 3 5纯新 NA NA 72 02k-05k 10 0 0 -1 57000 -1 0 2199 NA 2 0 0 -1 6线及以下
广点通 app 发标未成交 3 2018-05-27 4无学历 0 4 2发标未成交 630.59 457 67 05k-08k 36 0 2 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 7 2018-05-20 4无学历 0 18 2发标未成交 NA 468 48 02k-05k 62 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 14 2018-05-23 4无学历 1 5 2发标未成交 652.32 380 60 missing 71 9 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-05-20 4无学历 0 11 2发标未成交 602.26 408 35 0-0 70 21 8 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 纯新 12 2018-05-22 4无学历 0 0 5纯新 647.83 387 61 05k-08k 21 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度信息流大额 app 发标未成交 2 2018-05-11 4无学历 0 2 2发标未成交 625.22 550 70 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 有额未发标 11 2018-05-20 4无学历 5 3 4有额未发标 NA 434 53 0-0 19 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度信息流大额 app 发标未成交 4 2018-05-12 4无学历 0 2 2发标未成交 635.69 653 85 0-0 18 0 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 16 2018-05-12 4无学历 0 8 2发标未成交 640.69 483 67 0-0 49 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站菠萝贷 M 发标未成交 13 2018-05-27 4无学历 0 5 2发标未成交 643.54 436 65 02k-05k 52 18 11 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-05-23 4无学历 0 5 2发标未成交 637.27 695 59 02k-05k 8 0 0 21554 12000 8 0 NA 4947 2 0 0 17 4线
广点通 app 发标未成交 1 2018-05-18 4无学历 0 2 2发标未成交 NA 711 58 missing 20 4 3 30000 80000 12 1850.8649097816 3534 44766 6 0 0 0 5线
广点通 app 发标未成交 4 2018-05-15 4无学历 0 1 2发标未成交 NA 509 37 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 15 2018-05-18 4无学历 0 5 2发标未成交 NA 391 70 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 17 2018-05-29 4无学历 0 21 2发标未成交 634.25 417 57 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-05-29 3专科 0 9 2发标未成交 622.75 595 70 02k-05k 49 11 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 15 2018-05-19 4无学历 1 1 2发标未成交 NA NA 79 02k-05k 60 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 18 2018-05-21 4无学历 0 3 2发标未成交 645.67 380 75 0-02k 17 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-05-24 4无学历 -1 2 2发标未成交 648.51 407 49 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 4 2018-05-16 4无学历 0 0 2发标未成交 NA 524 37 missing 32 2 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 18 2018-05-10 4无学历 0 1 5纯新 NA 310 76 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-27 4无学历 0 2 2发标未成交 637.96 482 70 0-0 58 0 0 3000 600 10 0 2 0 4 0 0 0 2线
广点通 app 发标未成交 10 2018-05-17 4无学历 0 1 2发标未成交 631.74 NA 57 02k-05k 17 2 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-05-13 4无学历 0 2 2发标未成交 646.73 771 63 missing 7 1 1 70000 40000 11 3048.8695652174 1518 550 0 0 0 0 3线
搜狗SEM-MB大额 M 发标未成交 1 2018-05-19 2本科 0 3 2发标未成交 NA 505 34 08k-15k 53 0 0 50878 7300 19 0 0 9383 3 0 0 0 4线
广点通 app 发标未成交 2 2018-05-20 3专科 0 4 2发标未成交 NA 481 40 missing 33 7 3 156257 76800 12 0 8897 32211 2 0 0 0 2线
广点通 app 发标未成交 8 2018-05-15 4无学历 0 5 2发标未成交 645.02 605 48 0-0 32 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 发标未成交 1 2018-05-21 4无学历 0 4 2发标未成交 638.64 524 77 missing 42 7 5 30000 18000 18 0 779 15283 1 0 0 0 6线及以下
资产大额秋成科技 app 发标未成交 17 2018-05-24 4无学历 0 11 2发标未成交 NA NA 73 missing 28 3 3 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 M 发标未成交 6 2018-05-27 4无学历 0 2 2发标未成交 NA 468 25 0-0 38 4 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 4 2018-05-20 4无学历 0 3 5纯新 NA 529 26 02k-05k 34 5 4 40500 22000 5 0 1922 6004 2 0 0 0 2线
广点通 app 发标未成交 1 2018-05-27 4无学历 2 6 2发标未成交 NA 753 30 02k-05k 41 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 18 2018-05-23 4无学历 15 9 2发标未成交 NA 391 46 missing 42 7 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 9 2018-05-28 4无学历 0 1 2发标未成交 NA 441 59 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-05-21 4无学历 0 3 2发标未成交 NA 390 42 05k-08k 13 1 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 纯新 4 2018-05-13 4无学历 0 3 5纯新 NA 557 22 02k-05k 21 2 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 13 2018-05-25 4无学历 0 1 5纯新 NA 421 61 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 有额未发标 11 2018-05-20 4无学历 0 5 4有额未发标 NA 359 26 02k-05k 51 14 9 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 3 2018-05-23 4无学历 0 5 2发标未成交 NA 417 49 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 6 2018-05-15 4无学历 0 11 2发标未成交 NA 711 57 missing 72 0 0 13000 25000 11 0 776 1412 13 0 0 0 6线及以下
广点通 app 发标未成交 14 2018-05-26 4无学历 0 2 2发标未成交 635.87 521 18 0-0 17 4 4 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 10 2018-05-18 4无学历 0 2 2发标未成交 NA NA 68 02k-05k 31 4 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 10 2018-05-21 4无学历 0 2 5纯新 NA 459 64 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 15 2018-05-28 4无学历 0 20 2发标未成交 636.28 407 47 missing 84 7 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 3 2018-05-28 4无学历 0 3 5纯新 NA NA 28 0-0 16 0 0 20000 30000 1 0 11225 NA 1 0 0 0 1线
资产大额M站菠萝贷 M 有额未发标 3 2018-05-10 4无学历 0 7 4有额未发标 NA 681 60 missing 28 4 0 -1 12000 -1 0 888 NA 4 0 0 -1 3线
资产大额淘钱宝 app 纯新 9 2018-05-14 4无学历 0 1 5纯新 NA 545 62 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 9 2018-05-18 4无学历 0 4 2发标未成交 NA 463 64 missing 28 2 2 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 发标未成交 6 2018-05-09 4无学历 0 6 2发标未成交 637.34 569 59 missing 19 0 0 12000 22820 5 0 1126 1297 0 0 0 1 4线
广点通 app 发标未成交 6 2018-05-19 4无学历 0 7 2发标未成交 NA 603 50 missing 72 19 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-05-24 4无学历 0 8 2发标未成交 NA 348 34 02k-05k 33 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-25 4无学历 0 5 2发标未成交 632.94 491 76 02k-05k 33 0 2 16000 29700 7 0 1049 6961 1 0 0 5 1线
广点通 app 发标未成交 12 2018-05-28 4无学历 1 2 2发标未成交 NA NA 56 missing 36 4 4 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-15 2本科 0 15 2发标未成交 641.93 612 61 0-0 85 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 app 发标未成交 10 2018-05-27 4无学历 0 12 2发标未成交 NA 440 59 missing 52 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 3 2018-05-23 4无学历 0 3 2发标未成交 637.88 530 63 missing 45 6 5 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 2 2018-05-14 3专科 0 5 2发标未成交 691.92 637 41 02k-05k 42 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 发标未成交 1 2018-05-20 2本科 0 6 2发标未成交 650.74 724 24 08k-15k 37 0 0 116429 100000 16 0 14351 33515 1 0 0 0 2线
广点通 app 发标未成交 14 2018-05-20 4无学历 1 33 2发标未成交 632.83 NA 40 missing 57 0 2 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 M 发标未成交 9 2018-05-28 4无学历 0 5 2发标未成交 NA NA 77 missing 59 30 3 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 1 2018-05-26 2本科 0 3 2发标未成交 608.64 607 50 missing 50 0 0 15000 20000 5 0 NA 6077 7 0 0 21 6线及以下
广点通 app 纯新 2 2018-05-24 4无学历 0 3 5纯新 NA 380 23 0-0 10 0 0 8000 9000 14 0 812 350 1 0 0 0 4线
资产值得借 app 发标未成交 4 2018-05-14 4无学历 3 19 2发标未成交 632.21 417 35 02k-05k 90 9 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 3 2018-05-19 4无学历 0 3 2发标未成交 642.15 390 61 missing 39 3 3 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 12 2018-05-14 4无学历 0 5 2发标未成交 631.53 350 65 missing 51 1 1 NA NA NA NA NA NA NA NA NA NA 3线
UC信息流大额 app 发标未成交 5 2018-05-12 4无学历 0 5 2发标未成交 NA 323 70 missing 53 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 17 2018-05-29 4无学历 0 1 2发标未成交 NA 450 66 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 成交 19 2018-05-12 4无学历 1 21 2成交 NA 478 51 02k-05k 49 0 11 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 14 2018-05-21 4无学历 0 4 2发标未成交 639.11 461 66 missing 37 0 3 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站菠萝贷 M 成交 11 2018-05-26 4无学历 4 11 2成交 NA 516 64 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 16 2018-05-26 4无学历 0 15 2发标未成交 NA 474 71 02k-05k 38 7 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-05-16 4无学历 0 1 2发标未成交 NA 505 25 08k-15k 40 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-05-18 4无学历 1 25 2发标未成交 629.39 657 57 02k-05k 33 3 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-05-18 4无学历 0 17 2发标未成交 NA 502 39 08k-15k 32 4 0 40000 27000 25 0 2387 6291 5 0 0 0 5线
资产值得借 app 发标未成交 16 2018-05-10 4无学历 4 15 2发标未成交 640.16 371 89 missing 26 13 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 3 2018-05-12 4无学历 0 3 2发标未成交 634.03 482 62 05k-08k 26 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 戳额无额度 12 2018-05-16 4无学历 0 9 1戳额无额度 602.77 328 38 missing 74 21 17 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 5 2018-05-29 4无学历 1 3 5纯新 NA 408 38 02k-05k 47 0 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-05-23 4无学历 0 5 2发标未成交 NA 536 56 0-02k 18 3 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 13 2018-05-20 4无学历 0 5 2发标未成交 NA NA 71 02k-05k 63 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 14 2018-05-17 4无学历 -1 2 2发标未成交 NA 530 53 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 5线
信贷员名单 app 发标未成交 6 2018-05-17 4无学历 -1 6 2发标未成交 637.66 807 29 0-02k 12 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 10 2018-05-24 4无学历 0 2 5纯新 632.4 370 49 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额九格网络 app 发标未成交 6 2018-05-13 4无学历 -1 3 2发标未成交 628.41 588 67 02k-05k 24 3 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-05-26 3专科 0 14 2发标未成交 642.26 594 76 0-0 36 5 4 26000 4900 11 0 0 5088 12 0 0 0 6线及以下
广点通 app 发标未成交 15 2018-05-18 4无学历 2 8 2发标未成交 635.52 453 36 missing 23 2 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-05-28 4无学历 2 8 5纯新 NA 635 62 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 3 2018-05-23 2本科 0 7 2发标未成交 NA 734 9 02k-05k 44 0 0 -1 -1 -1 -1 21534 22151 -1 0 0 -1 2线
南京伴伴 app 发标未成交 7 2018-05-13 4无学历 0 3 2发标未成交 637.62 578 56 02k-05k 42 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 有额未发标 1 2018-05-22 4无学历 0 1 4有额未发标 NA 574 53 missing 64 0 0 90154 84000 10 1939.0571428571 5800 37793 6 1 0 2 2线
广点通 app 发标未成交 14 2018-05-28 4无学历 -1 3 2发标未成交 NA 439 61 missing 32 3 0 8000 8000 28 0 0 1466 4 0 0 3 5线
广点通 app 纯新 8 2018-05-22 4无学历 9 3 1戳额无额度 NA 394 82 02k-05k 20 2 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-05-14 4无学历 0 4 2发标未成交 608.51 471 24 02k-05k 33 6 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 发标未成交 8 2018-05-11 4无学历 0 2 2发标未成交 636.87 454 57 02k-05k 13 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-28 3专科 5 1 2发标未成交 649.55 507 54 missing 6 1 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 5 2018-05-26 4无学历 20 2 2发标未成交 643.57 439 64 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 18 2018-05-29 4无学历 0 13 2发标未成交 604.49 331 59 0-0 60 16 5 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-05-21 4无学历 0 7 2发标未成交 690 538 48 0-0 41 7 0 20500 10000 9 0 1113 7595 0 0 1 2 1线
资产大额秋成科技 app 发标未成交 5 2018-05-28 2本科 0 39 2发标未成交 600.44 396 52 missing 90 33 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 14 2018-05-23 4无学历 0 9 2发标未成交 650.92 722 68 02k-05k 24 0 0 NA NA NA NA NA NA NA NA NA NA 1线
