sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
百度SEM-MB大额 app 发标未成交 8 2018-06-15 4无学历 tb 1 4 2发标未成交 655.66 558 25 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 10 2018-06-10 4无学历 tb 1 2 2发标未成交 NA 515 30 missing 0 3 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 15 2018-06-03 4无学历 wb 0 1 2发标未成交 NA 535 67 02k-05k 57 10 4 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 3 2018-06-15 4无学历 tb 1 8 2发标未成交 636.69 424 28 02k-05k 48 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 有额未发标 11 2018-07-02 4无学历 tb 0 2 4有额未发标 618.9 359 38 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
陌陌信息流大额 app 发标未成交 20 2018-06-13 4无学历 gjj 0 18 2发标未成交 633.82 342 71 02k-05k 90 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额优借 app 纯新 6 2018-06-13 4无学历 wb 0 4 4有额未发标 708.05 449 69 02k-05k 20 0 0 -1 4251 -1 0 380 NA 2 0 0 -1 4线
大额广点通 app 发标未成交 4 2018-06-28 4无学历 tb 1 10 2发标未成交 NA 526 59 missing 41 0 0 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 7 2018-06-20 4无学历 tb 0 5 4有额未发标 646.31 492 75 02k-05k 9 0 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 13 2018-06-22 4无学历 tb 13 19 2发标未成交 639.32 606 83 missing 56 2 2 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 戳额无额度 1 2018-06-16 3专科 tb 0 7 1戳额无额度 574.6 631 78 02k-05k 64 0 3 98208 15000 8 889.7093023256 9936 13638 4 0 0 0 5线
广点通 app 发标未成交 8 2018-07-07 4无学历 tb 4 8 2发标未成交 646.11 403 62 missing 43 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 20 2018-06-14 4无学历 tb 0 17 2发标未成交 NA 421 75 0-02k 43 0 2 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 2 2018-06-17 4无学历 tb 0 3 2发标未成交 652.5 604 75 08k-15k 8 0 0 16000 2000 4 0 204 4654 1 0 0 0 2线
亿玛dsp app 发标未成交 1 2018-06-14 3专科 tb 0 3 2发标未成交 635.12 419 57 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额51卡宝 app 发标未成交 4 2018-06-11 4无学历 tb 0 1 2发标未成交 660.45 675 71 0-0 60 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 发标未成交 1 2018-07-08 4无学历 wb 0 4 2发标未成交 636.39 464 47 missing 58 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额51卡宝 app 发标未成交 10 2018-06-06 4无学历 tb 0 2 2发标未成交 633.38 395 77 02k-05k 35 4 3 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 5 2018-07-04 4无学历 tb 0 5 2发标未成交 736.5 534 56 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 6 2018-06-02 4无学历 tb 5 20 2发标未成交 644.45 422 73 0-0 70 26 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 19 2018-07-08 4无学历 tb 0 11 2发标未成交 644.45 422 82 05k-08k 19 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 1 2018-05-23 4无学历 tb 1 5 2发标未成交 628.3 554 40 0-0 31 5 1 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 6 2018-07-06 4无学历 tb 0 8 2发标未成交 603.77 474 13 02k-05k 90 4 4 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 M 发标未成交 12 2018-07-04 4无学历 tb 0 2 2发标未成交 NA 646 35 0-02k 4 0 0 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 3 2018-06-10 3专科 tb 0 4 4有额未发标 NA 462 27 0-0 27 0 0 NA NA NA NA NA NA NA NA NA NA 4线
运营短信营销 app 有额未发标 2 2018-06-20 4无学历 tb 2 1 4有额未发标 638.59 454 34 missing 5 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 13 2018-07-07 4无学历 tb 0 10 2发标未成交 633.16 587 28 02k-05k 48 10 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
运营短信营销 app 有额未发标 1 2018-06-19 3专科 wb 0 5 2发标未成交 645.49 804 28 08k-15k 5 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额钱院 M 发标未成交 17 2018-06-06 4无学历 tb 10 18 2发标未成交 549.51 544 58 missing 85 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站闪电公积金 M 发标未成交 2 2018-06-22 2本科 tb 0 3 2发标未成交 NA 723 22 missing 53 10 4 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 纯新 10 2018-07-07 4无学历 tb 0 1 5纯新 638.11 405 73 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
运营短信营销 app 有额未发标 2 2018-06-30 4无学历 tb 0 6 4有额未发标 643.51 739 46 0-0 9 0 0 20000 50000 18 1185.7876712329 1536 4037 0 0 0 1 5线
运营短信营销 app 有额未发标 1 2018-06-30 4无学历 tb 0 6 4有额未发标 505.18 593 69 0-0 7 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 5 2018-06-05 4无学历 tb 0 21 2发标未成交 NA 749 49 0-0 47 1 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 戳额无额度 4 2018-06-28 4无学历 tb 0 3 2发标未成交 632.46 771 49 0-0 33 3 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 5 2018-06-12 4无学历 tb 0 3 1戳额无额度 627.93 NA 62 0-02k 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-06-23 3专科 wb 0 3 2发标未成交 631.52 620 68 02k-05k 60 16 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 3 2018-05-21 4无学历 tb 1 4 5纯新 NA NA 44 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-06-21 4无学历 bb 0 9 2发标未成交 NA 515 47 0-0 39 6 5 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 发标未成交 1 2018-07-04 3专科 wb 3 9 2发标未成交 NA 699 28 02k-05k 74 0 11 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 发标未成交 15 2018-06-24 4无学历 tb 10 2 2发标未成交 634.95 472 61 02k-05k 70 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 1 2018-07-01 4无学历 wb 1 6 2发标未成交 NA 440 61 missing 37 5 5 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 4 2018-06-01 3专科 tb -1 29 2发标未成交 632.5 346 63 missing 45 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 3 2018-07-07 3专科 tb 0 5 2发标未成交 NA NA 56 02k-05k 12 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-06-15 2本科 wb 0 4 2发标未成交 638.91 416 28 02k-05k 18 1 1 NA NA NA NA NA NA NA NA NA NA 4线
大额钱院 M 发标未成交 8 2018-06-14 4无学历 tb 0 1 2发标未成交 637.28 640 40 02k-05k 13 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-03 3专科 wb 0 9 2发标未成交 543.19 618 66 08k-15k 17 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 6 2018-06-05 4无学历 tb 0 7 2发标未成交 645.98 637 60 missing 57 15 0 NA NA NA NA NA NA NA NA NA NA 4线
运营短信营销 app 有额未发标 8 2018-06-01 4无学历 tb 0 3 4有额未发标 650.57 651 85 0-0 26 0 4 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 戳额无额度 15 2018-06-11 4无学历 wb 0 4 1戳额无额度 651.65 484 16 05k-08k 37 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 7 2018-06-17 4无学历 tb 0 10 2发标未成交 NA 569 73 02k-05k 38 3 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-06-20 4无学历 tb 0 6 2发标未成交 NA 355 54 missing 20 6 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 6 2018-06-09 4无学历 bb 2 1 2发标未成交 646.35 456 71 05k-08k 44 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站菠萝贷 M 发标未成交 1 2018-05-30 3专科 wb 0 6 2发标未成交 644.03 NA 57 0-02k 47 0 5 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 3 2018-06-30 4无学历 wb 2 27 2发标未成交 NA 752 79 02k-05k 70 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 发标未成交 2 2018-06-17 4无学历 bb 0 11 2发标未成交 NA 528 78 0-02k 66 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-05-28 4无学历 tb 0 2 2发标未成交 NA 545 83 05k-08k 6 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-06-13 4无学历 wb 0 3 2发标未成交 643.23 459 45 missing 17 1 0 2000 2000 2 0 126 20 2 0 0 0 5线
广点通 app 发标未成交 13 2018-06-29 4无学历 tb 0 3 2发标未成交 641.35 446 28 0-02k 65 0 2 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 戳额无额度 18 2018-05-31 4无学历 tb 0 37 1戳额无额度 NA NA 67 missing 49 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 戳额无额度 6 2018-06-24 4无学历 tb 0 7 4有额未发标 NA 441 32 missing 33 2 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 3 2018-06-28 4无学历 tb 0 3 2发标未成交 NA NA 67 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额51卡宝 app 发标未成交 1 2018-06-25 4无学历 wb 1 15 2发标未成交 628.48 532 55 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-06-14 4无学历 wb 0 1 2发标未成交 645.4 522 48 08k-15k 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 8 2018-05-23 4无学历 tb 0 2 4有额未发标 639.68 480 78 0-02k 38 0 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 11 2018-06-19 4无学历 tb 0 31 2发标未成交 NA 359 58 0-02k 59 0 0 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 发标未成交 9 2018-06-03 4无学历 bb 0 2 2发标未成交 630.89 485 66 02k-05k 15 2 0 -1 -1 -1 -1 NA NA 2 0 0 -1 2线
运营短信营销 app 有额未发标 3 2018-06-10 4无学历 tb 0 2 4有额未发标 635.1 455 66 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 1 2018-06-06 2本科 gjj 0 22 2发标未成交 647.62 663 30 08k-15k 66 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 纯新 4 2018-07-07 4无学历 wb 4 2 2发标未成交 NA 705 52 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 9 2018-06-13 4无学历 wb 2 14 2发标未成交 NA 524 22 0-0 69 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-05-28 4无学历 tb 0 1 2发标未成交 NA NA 67 missing 6 1 0 -1 -1 -1 -1 NA NA 0 0 0 -1 6线及以下
大额朋友圈 app 纯新 2 2018-07-06 2本科 wb 0 7 4有额未发标 674.17 682 78 08k-15k 3 0 0 6000 54000 3 0 2250 0 2 0 0 0 5线
亿玛dsp app 发标未成交 8 2018-06-25 4无学历 wb 0 2 2发标未成交 642.09 453 42 missing 27 1 1 -1 -1 -1 -1 NA NA -1 0 0 -1 2线
资产大额秋成科技 app 发标未成交 1 2018-06-04 3专科 tb 1 2 2发标未成交 636.79 648 27 02k-05k 27 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 14 2018-05-23 4无学历 bb 0 13 2发标未成交 647.35 NA 59 0-0 33 4 4 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 15 2018-07-05 4无学历 tb 5 4 2发标未成交 NA 476 66 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 7 2018-07-05 3专科 tb 0 1 2发标未成交 643.32 553 62 05k-08k 16 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 5 2018-07-06 4无学历 wb 0 1 2发标未成交 630.93 598 87 0-0 11 0 0 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 app 发标未成交 2 2018-07-01 4无学历 tb 0 1 2发标未成交 725.26 768 34 missing 28 1 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 10 2018-06-11 4无学历 wb 0 2 2发标未成交 NA 445 27 missing 5 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 18 2018-06-01 4无学历 tb 0 14 2发标未成交 NA 434 59 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-06-25 4无学历 tb 0 10 2发标未成交 640.13 NA 28 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 发标未成交 6 2018-07-04 4无学历 wb 1 3 2发标未成交 637.25 683 48 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 20 2018-06-29 4无学历 tb 0 29 2发标未成交 NA 499 49 missing 84 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 15 2018-05-30 4无学历 wb 0 15 2发标未成交 603.32 NA 96 missing 87 22 11 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 2 2018-06-22 4无学历 wb 3 3 5纯新 652.46 573 70 08k-15k 32 8 8 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 19 2018-06-23 4无学历 tb 0 5 2发标未成交 627.83 373 90 0-02k 29 5 5 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 13 2018-06-20 4无学历 tb -1 1 2发标未成交 NA 549 34 02k-05k 24 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-06-27 4无学历 wb 0 7 2发标未成交 638.77 499 96 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-06-11 2本科 tb 1 7 2发标未成交 639.7 NA 25 05k-08k 26 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 2 2018-06-14 2本科 tb 0 11 2发标未成交 660.63 755 18 02k-05k 32 0 0 109833 17000 15 0 2847 26584 4 0 0 1 2线
运营短信营销 app 有额未发标 4 2018-06-10 4无学历 tb 0 2 4有额未发标 NA 528 22 0-0 12 0 0 30000 37000 8 888.9642857143 1348 6651 1 4 0 0 4线
资产大额M站菠萝贷 M 发标未成交 19 2018-05-23 4无学历 tb 0 6 2发标未成交 630.51 470 35 missing 75 18 12 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 2 2018-06-03 3专科 bb -1 2 2发标未成交 NA 437 60 02k-05k 34 3 3 16000 15000 2 0 1186 1774 3 0 0 0 4线
广点通 app 发标未成交 4 2018-06-22 2本科 wb 0 4 2发标未成交 651.71 525 69 02k-05k 59 4 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 12 2018-07-02 4无学历 tb 0 2 2发标未成交 NA 603 59 0-0 45 9 8 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 8 2018-05-20 4无学历 tb 0 3 2发标未成交 651.51 444 22 08k-15k 0 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 9 2018-06-14 4无学历 tb 1 4 2发标未成交 636.86 444 62 missing 67 16 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 戳额无额度 1 2018-06-17 4无学历 tb 0 1 1戳额无额度 639.38 506 87 missing 62 15 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-06-08 3专科 bb 0 3 2发标未成交 646.54 454 72 08k-15k 11 3 0 16000 50000 6 0 1896 1687 2 0 0 0 2线
亿玛dsp app 发标未成交 3 2018-07-06 4无学历 tb 0 1 2发标未成交 642.34 628 25 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额万谋数据 app 发标未成交 4 2018-06-14 4无学历 tb 0 2 2发标未成交 NA 509 38 0-02k 35 0 3 20000 65000 13 0 2929 5925 5 0 0 0 2线
广点通 app 发标未成交 9 2018-06-20 4无学历 tb -1 7 2发标未成交 635.3 371 54 02k-05k 69 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 有额未发标 1 2018-07-03 3专科 wb 0 3 2发标未成交 641.73 817 40 02k-05k 14 0 0 35000 23000 16 0 1479 15848 1 0 0 5 1线
百度SEM-MB大额 app 发标未成交 6 2018-05-27 4无学历 tb 0 1 2发标未成交 NA 476 37 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 M 纯新 10 2018-06-27 4无学历 bb 0 5 2发标未成交 638.42 425 69 02k-05k 36 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 纯新 3 2018-06-09 4无学历 tb 2 3 1戳额无额度 NA 713 32 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-06-18 3专科 bb 0 19 2发标未成交 685.32 388 69 05k-08k 90 0 0 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额还呗 app 发标未成交 7 2018-06-13 4无学历 wb 0 16 2发标未成交 598.23 706 48 02k-05k 70 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 发标未成交 14 2018-07-07 4无学历 wb 1 1 2发标未成交 647.32 719 73 0-0 34 0 0 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额51卡宝 app 发标未成交 4 2018-07-07 4无学历 wb 0 4 2发标未成交 654.6 752 37 08k-15k 47 3 0 32500 44000 3 0 5940 2528 1 0 0 2 1线
大额广点通 app 发标未成交 4 2018-07-01 4无学历 tb 0 2 2发标未成交 736.34 730 36 missing 30 0 0 144256 60000 2 0 2895 4603 2 0 0 0 5线
资产大额淘钱宝 app 纯新 10 2018-05-27 4无学历 tb 1 3 5纯新 NA 614 80 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-07-03 4无学历 tb 0 2 2发标未成交 643.74 495 61 0-02k 31 2 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 1 2018-06-29 4无学历 tb 0 3 2发标未成交 630.99 645 80 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 4线
运营短信营销 app 有额未发标 4 2018-06-14 4无学历 tb 0 10 4有额未发标 NA 448 51 0-02k 2 0 0 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 3 2018-06-07 4无学历 tb 0 6 4有额未发标 645.08 500 63 02k-05k 13 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-06-17 4无学历 tb 0 6 2发标未成交 630.95 398 61 02k-05k 32 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 发标未成交 3 2018-07-03 4无学历 tb 0 1 2发标未成交 642.67 495 84 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 2 2018-06-06 4无学历 tb 0 3 2发标未成交 632.55 439 34 missing 51 0 0 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 4 2018-06-04 4无学历 tb 0 3 4有额未发标 NA 624 67 02k-05k 2 0 0 28000 42000 9 0 1327 4036 0 0 1 0 2线
亿玛dsp app 发标未成交 15 2018-07-07 4无学历 wb 0 8 2发标未成交 632.76 516 59 missing 80 6 1 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 1 2018-06-07 4无学历 bb 0 4 4有额未发标 656.76 696 33 08k-15k 17 2 0 145786 110000 16 0 10740 80485 1 0 0 1 4线
神马SEM大额 app 发标未成交 1 2018-06-23 2本科 tb 0 8 2发标未成交 630.39 597 39 missing 19 2 0 34000 30400 7 0 9598 9742 0 0 0 0 3线
资产大额M站省呗2 M 发标未成交 3 2018-07-03 4无学历 bb 0 5 2发标未成交 658.31 688 42 0-02k 27 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 8 2018-06-01 4无学历 tb 0 9 2发标未成交 NA NA 82 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 12 2018-06-28 4无学历 wb 0 10 2发标未成交 634.47 466 48 02k-05k 17 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 戳额无额度 18 2018-05-29 4无学历 bb 0 5 1戳额无额度 623.19 435 91 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 1 2018-06-03 4无学历 tb 0 2 5纯新 NA 510 25 missing 42 0 4 NA NA NA NA NA NA NA NA NA NA 4线
大额运通 app 发标未成交 13 2018-06-15 4无学历 tb 0 3 2发标未成交 638.12 499 53 missing 37 6 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-06-24 4无学历 wb 0 2 2发标未成交 661.58 NA 27 missing 10 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 app 发标未成交 8 2018-07-08 4无学历 wb 0 16 2发标未成交 645.8 538 46 missing 33 7 7 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 9 2018-07-07 4无学历 gjj 0 0 2发标未成交 NA NA 50 0-0 24 4 2 NA NA NA NA NA NA NA NA NA NA 5线
陌陌信息流大额 app 纯新 3 2018-06-12 4无学历 tb 0 6 4有额未发标 NA 626 29 missing 20 0 1 -1 -1 -1 -1 NA NA 2 0 0 -1 4线
朋友圈 app 发标未成交 7 2018-06-28 4无学历 wb 0 7 2发标未成交 644.61 479 88 02k-05k 60 0 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 4 2018-06-01 4无学历 tb 0 4 2发标未成交 654.94 699 25 15k-30k 33 0 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 18 2018-07-05 4无学历 wb 0 1 2发标未成交 NA 574 75 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-30 4无学历 wb 1 3 2发标未成交 637.46 615 68 05k-08k 28 1 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 9 2018-05-29 4无学历 tb 0 13 2发标未成交 NA 327 75 02k-05k 90 32 0 NA NA NA NA NA NA NA NA NA NA 4线
APP资产大额51卡宝 app 发标未成交 6 2018-06-16 4无学历 tb 4 9 2发标未成交 642.79 549 52 0-0 46 0 7 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 9 2018-06-16 4无学历 bb 0 4 4有额未发标 NA NA 46 05k-08k 33 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额亿玛dsp2 app 纯新 3 2018-06-22 4无学历 gjj 1 2 5纯新 NA 690 39 05k-08k 23 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 1 2018-06-24 2本科 wb 0 4 2发标未成交 574.31 587 19 02k-05k 69 8 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-06-28 4无学历 tb 0 1 2发标未成交 656.41 566 61 missing 17 1 0 -1 -1 -1 -1 2117 NA -1 0 0 -1 1线
资产大额秋成科技 app 发标未成交 15 2018-05-22 4无学历 tb 0 8 2发标未成交 635.03 479 42 02k-05k 19 1 1 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 2 2018-06-14 4无学历 tb 0 3 4有额未发标 635.8 434 63 missing 6 1 0 5000 50000 1 0 289 2066 0 0 0 0 6线及以下
资产大额M站闪电公积金 M 发标未成交 1 2018-06-21 3专科 tb 1 5 2发标未成交 660.05 756 74 02k-05k 39 0 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 纯新 1 2018-06-19 4无学历 tb 0 4 4有额未发标 NA NA 69 missing 31 4 4 20000 7000 10 0 1101 768 2 0 0 0 3线
广点通 app 发标未成交 2 2018-06-10 4无学历 tb 0 1 2发标未成交 727.45 664 55 05k-08k 46 0 3 5303 3000 3 0 0 0 4 0 0 0 2线
资产大额万谋数据 app 发标未成交 8 2018-06-19 4无学历 bb 0 2 2发标未成交 597.04 477 81 missing 19 2 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-07-06 4无学历 tb 0 3 2发标未成交 650.08 477 36 05k-08k 52 6 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 发标未成交 1 2018-07-04 4无学历 tb 0 4 2发标未成交 634.63 644 26 missing 7 0 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-06-10 4无学历 tb 56 5 2发标未成交 724 551 64 02k-05k 59 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 17 2018-06-14 4无学历 gjj 0 3 2发标未成交 632.69 474 81 missing 59 13 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-06-23 4无学历 tb 2 5 2发标未成交 NA NA 68 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 18 2018-05-22 4无学历 tb 1 15 2发标未成交 639.45 614 65 missing 74 0 24 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-05-22 4无学历 tb 0 11 2发标未成交 637.75 355 77 02k-05k 49 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-05-23 4无学历 bb 0 1 2发标未成交 712.25 683 35 0-0 36 4 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 11 2018-06-05 4无学历 tb 0 3 2发标未成交 NA 405 69 missing 39 6 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 16 2018-07-02 4无学历 wb 0 4 2发标未成交 NA 411 53 missing 11 2 2 NA NA NA NA NA NA NA NA NA NA 4线
