sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
资产大额M站闪电公积金 M 发标未成交 4 2018-05-18 2本科 0 119 2发标未成交 602.94 548 17 05k-08k 63 7 4 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 18 2018-06-05 4无学历 0 64 2发标未成交 635.96 345 69 missing 64 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 发标未成交 5 2018-05-29 4无学历 1 4 2发标未成交 675.5 478 81 02k-05k 40 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 有额未发标 1 2018-06-11 4无学历 0 6 4有额未发标 643.78 416 52 02k-05k 32 5 4 -1 -1 -1 -1 3837 14046 -1 0 0 -1 3线
广点通 app 发标未成交 5 2018-05-31 4无学历 0 12 2发标未成交 NA 554 75 missing 68 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 17 2018-06-05 4无学历 0 5 2发标未成交 NA 402 83 05k-08k 81 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 7 2018-06-07 4无学历 0 2 2发标未成交 628.95 370 51 missing 46 8 8 8000 2798 4 0 0 1108 1 0 0 0 4线
百度SEM-MB大额 M 成交 18 2018-06-01 4无学历 0 12 2成交 548.02 480 62 02k-05k 20 7 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-27 4无学历 0 3 2发标未成交 635.74 546 61 02k-05k 44 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站钱院 M 发标未成交 4 2018-06-10 4无学历 0 3 2发标未成交 631.35 623 64 02k-05k 36 0 10 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 10 2018-05-12 4无学历 7 8 2发标未成交 642.5 432 40 02k-05k 15 5 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 5 2018-06-10 4无学历 0 4 2发标未成交 NA 483 32 02k-05k 75 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 纯新 14 2018-06-12 4无学历 0 2 5纯新 646.08 457 77 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 6 2018-06-04 4无学历 0 18 2发标未成交 NA 464 63 missing 49 4 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 10 2018-05-21 4无学历 0 4 2发标未成交 NA 606 45 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 17 2018-05-07 4无学历 0 8 2发标未成交 NA 433 78 missing 41 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 发标未成交 4 2018-06-04 4无学历 3 6 2发标未成交 NA 374 92 02k-05k 39 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 1 2018-05-23 4无学历 2 1 5纯新 NA 355 37 missing 29 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 14 2018-05-30 4无学历 0 9 2发标未成交 602.04 336 85 missing 63 0 11 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 2 2018-06-05 4无学历 0 3 2发标未成交 NA 597 76 02k-05k 12 0 0 20000 -1 4 -1 NA 5166 3 0 0 0 6线及以下
运营短信营销 app 有额未发标 2 2018-06-08 4无学历 0 14 4有额未发标 629.18 423 72 missing 7 0 2 35147 125000 21 0 2839 12953 0 0 0 3 5线
亿玛dsp app 成交 19 2018-06-09 4无学历 0 25 2成交 602.86 627 72 missing 30 0 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 15 2018-06-04 4无学历 0 2 2发标未成交 NA 482 35 missing 41 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 11 2018-05-24 4无学历 0 9 2发标未成交 NA 535 67 missing 62 11 11 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 10 2018-06-10 4无学历 0 8 2发标未成交 606.25 406 73 missing 17 1 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 4 2018-06-11 4无学历 0 2 2发标未成交 NA 583 71 missing 36 2 2 58000 2359 12 0 277 11035 3 0 0 10 4线
广点通 app 发标未成交 18 2018-05-23 4无学历 0 1 2发标未成交 NA 497 40 missing 15 2 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 7 2018-06-11 4无学历 0 3 2发标未成交 NA 325 61 0-02k 30 4 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-05-29 4无学历 0 4 2发标未成交 NA 450 62 missing 36 9 7 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-06-07 4无学历 0 18 2发标未成交 645.46 365 52 02k-05k 84 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-06-05 4无学历 0 1 5纯新 630.64 476 56 02k-05k 38 3 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-06-11 4无学历 1 4 2发标未成交 NA 397 80 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-12 4无学历 0 3 2发标未成交 NA 615 50 0-02k 32 8 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 7 2018-05-10 4无学历 0 5 2发标未成交 633.68 685 40 missing 30 1 1 -1 -1 -1 -1 NA NA 2 0 0 -1 4线
运营短信营销 app 有额未发标 6 2018-06-08 4无学历 0 1 4有额未发标 636.37 506 77 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 10 2018-05-23 4无学历 0 8 2发标未成交 NA 378 35 missing 62 0 5 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 成交 3 2018-05-07 2本科 13 9 2成交 543.59 395 39 05k-08k 78 0 11 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 2 2018-06-05 4无学历 0 9 2发标未成交 735.06 710 52 0-02k 36 3 1 18000 45000 4 2729.1694915254 2 2180 7 0 0 0 4线
资产大额秋成科技 app 发标未成交 8 2018-06-11 4无学历 0 2 2发标未成交 663.8 NA 44 05k-08k 0 NA NA -1 1e+05 -1 1386.7021276596 NA NA 0 0 0 -1 6线及以下
广点通 app 发标未成交 17 2018-06-10 4无学历 1 10 2发标未成交 NA 445 47 missing 10 3 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 7 2018-05-12 4无学历 8 1 2发标未成交 NA 552 45 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-05-21 4无学历 0 18 2发标未成交 NA 513 40 02k-05k 45 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 有额未发标 6 2018-06-11 4无学历 0 3 4有额未发标 NA 460 59 02k-05k 51 0 10 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 发标未成交 10 2018-06-12 4无学历 0 7 2发标未成交 NA 466 71 missing 0 13 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 17 2018-05-18 4无学历 21 29 2成交 621.95 455 59 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 6 2018-05-21 4无学历 0 6 2发标未成交 646.95 467 44 05k-08k 42 10 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 纯新 6 2018-05-12 4无学历 0 6 5纯新 641.45 506 52 0-0 24 0 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 17 2018-05-26 4无学历 0 26 2发标未成交 544.09 323 56 missing 68 37 37 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 戳额无额度 8 2018-05-27 4无学历 0 3 1戳额无额度 678.13 433 65 missing 29 4 0 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 成交 16 2018-06-09 4无学历 0 6 2成交 602.26 413 68 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 4 2018-06-09 4无学历 1 5 2发标未成交 NA 485 67 08k-15k 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 戳额无额度 2 2018-06-09 4无学历 0 3 1戳额无额度 648.72 533 55 0-02k 15 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 8 2018-05-31 4无学历 0 25 2发标未成交 NA 418 63 02k-05k 54 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 4 2018-05-23 4无学历 4 12 2发标未成交 650.18 361 53 0-0 68 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-06-11 4无学历 0 10 2发标未成交 NA 532 61 missing 27 2 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 12 2018-05-29 4无学历 1 14 2发标未成交 NA 465 58 missing 73 2 2 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 12 2018-06-13 4无学历 0 2 2发标未成交 640.74 NA 62 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 20 2018-06-05 4无学历 0 45 2发标未成交 NA 331 78 05k-08k 61 2 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-30 4无学历 12 11 2发标未成交 NA 519 84 02k-05k 20 3 3 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 1 2018-05-16 3专科 0 29 2发标未成交 572.98 411 83 0-0 79 10 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 5 2018-05-16 3专科 0 7 2发标未成交 NA NA 65 02k-05k 35 5 0 46000 16000 6 0 1677 4401 4 0 0 0 1线
搜狗信息流大额 app 发标未成交 8 2018-05-16 4无学历 0 1 2发标未成交 645.39 433 88 02k-05k 11 1 0 NA NA NA NA NA NA NA NA NA NA 4线
百度信息流大额 app 发标未成交 10 2018-06-07 4无学历 0 0 2发标未成交 NA 510 44 0-02k 25 3 3 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 成交 19 2018-06-11 4无学历 0 33 2成交 633.51 396 75 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额51卡宝 app 成交 3 2018-06-10 4无学历 55 8 2成交 517.48 554 32 0-0 53 11 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-06-06 4无学历 -1 10 2发标未成交 NA 539 57 02k-05k 13 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 10 2018-06-06 4无学历 -1 6 2发标未成交 656.38 403 71 missing 62 10 10 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 15 2018-06-06 4无学历 1 14 2发标未成交 646.09 374 76 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 4 2018-06-07 2本科 2 15 2发标未成交 646.48 403 56 missing 63 1 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 11 2018-06-03 4无学历 0 4 2发标未成交 654.12 362 67 02k-05k 73 13 10 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 9 2018-06-13 4无学历 0 5 2发标未成交 635.35 590 51 0-0 68 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 成交 17 2018-05-29 4无学历 0 20 2成交 609.01 410 73 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 2线
运营短信营销 app 发标未成交 3 2018-06-05 2本科 0 15 2发标未成交 632.06 582 78 05k-08k 50 0 5 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 2 2018-05-31 4无学历 1 3 5纯新 648.53 437 67 02k-05k 25 2 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-06-04 4无学历 0 3 2发标未成交 748.55 537 44 08k-15k 7 0 1 NA NA NA NA NA NA NA NA NA NA 1线
APP资产大额还呗 app 发标未成交 6 2018-06-04 4无学历 7 37 2发标未成交 608.61 538 51 08k-15k 90 23 18 NA NA NA NA NA NA NA NA NA NA 4线
运营短信营销 app 有额未发标 2 2018-06-13 4无学历 0 5 4有额未发标 NA 650 48 missing 8 0 0 8000 1000 7 0 NA 1710 0 0 0 0 3线
广点通 app 发标未成交 5 2018-05-20 4无学历 24 8 2发标未成交 NA 544 44 05k-08k 46 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 发标未成交 7 2018-05-30 4无学历 0 3 2发标未成交 NA 605 37 02k-05k 40 9 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 2 2018-06-11 4无学历 0 2 2发标未成交 NA 485 75 02k-05k 7 3 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 3 2018-06-12 4无学历 0 2 2发标未成交 NA 495 82 missing 0 0 0 -1 12000 -1 0 1104 NA 0 0 0 -1 5线
陌陌信息流大额 app 发标未成交 6 2018-06-08 4无学历 -1 1 2发标未成交 NA 514 82 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 成交 7 2018-06-11 4无学历 2 18 2成交 645.2 395 41 0-0 67 0 5 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 3 2018-06-13 4无学历 0 6 2发标未成交 649.16 785 35 02k-05k 34 0 4 200000 1e+05 3 0 8333 7782 0 0 0 0 3线
亿玛dsp app 发标未成交 4 2018-06-09 4无学历 0 9 2发标未成交 644.15 393 28 missing 75 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 纯新 5 2018-06-08 4无学历 0 3 5纯新 737.2 718 42 02k-05k 34 4 3 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 15 2018-06-06 4无学历 0 7 2发标未成交 637.69 376 46 05k-08k 90 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 16 2018-05-23 4无学历 -1 5 2发标未成交 NA 559 80 missing 24 2 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 7 2018-06-09 4无学历 2 3 2发标未成交 632.12 377 41 missing 22 7 5 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 13 2018-06-11 4无学历 -1 1 2发标未成交 623.19 549 68 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 1 2018-06-05 4无学历 0 18 2发标未成交 650.09 600 84 missing 83 19 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 发标未成交 5 2018-05-25 4无学历 0 7 2发标未成交 629.56 399 54 missing 28 1 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 4 2018-05-24 4无学历 0 29 2发标未成交 649 687 52 0-0 62 8 0 189028 34860 23 0 3838 34988 6 0 0 0 4线
资产大额M站九格 M 发标未成交 13 2018-06-12 4无学历 0 2 2发标未成交 NA 617 21 05k-08k 68 14 8 NA NA NA NA NA NA NA NA NA NA 2线
资产大额万谋数据 app 发标未成交 11 2018-06-12 4无学历 0 15 2发标未成交 631.05 781 59 02k-05k 50 7 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 12 2018-06-05 4无学历 -1 1 2发标未成交 657.57 389 67 0-02k 12 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 3 2018-05-25 4无学历 0 2 2发标未成交 NA 485 54 02k-05k 31 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 3 2018-05-24 4无学历 0 24 2发标未成交 608.04 638 59 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-05-27 4无学历 1 3 2发标未成交 637.97 711 16 30k+ 36 3 2 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 14 2018-05-23 4无学历 0 5 2发标未成交 NA 540 60 02k-05k 10 1 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 14 2018-05-19 4无学历 0 11 2发标未成交 644.37 336 61 missing 46 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额优借 app 纯新 3 2018-06-13 4无学历 0 7 5纯新 NA 476 66 0-0 30 5 5 10131 50000 21 0 2027 1073 2 0 0 0 5线
广点通 app 发标未成交 5 2018-06-01 4无学历 0 5 2发标未成交 632.15 624 28 0-0 39 2 2 60000 20000 5 0 3370 16123 3 0 0 0 1线
广点通 app 发标未成交 14 2018-05-31 4无学历 -1 1 2发标未成交 646.26 463 59 05k-08k 6 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 14 2018-05-16 4无学历 0 3 5纯新 713.1 398 71 missing 7 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-05-28 4无学历 0 3 2发标未成交 643.77 546 15 missing 56 6 6 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 戳额无额度 6 2018-06-08 4无学历 1 3 1戳额无额度 628.44 452 61 05k-08k 6 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 10 2018-06-04 4无学历 0 3 5纯新 NA 591 67 02k-05k 20 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 3 2018-06-04 4无学历 0 42 2发标未成交 641.35 458 63 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 1 2018-06-13 4无学历 0 1 5纯新 NA NA 13 02k-05k 41 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
陌陌信息流大额 app 发标未成交 13 2018-06-03 4无学历 0 8 2发标未成交 602.64 417 63 missing 5 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额万谋数据 app 发标未成交 1 2018-06-13 2本科 1 6 2发标未成交 742.44 642 44 05k-08k 87 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 6 2018-05-27 4无学历 0 2 2发标未成交 NA 411 65 missing 3 1 1 -1 25056 -1 0 1190 NA 2 0 0 -1 5线
广点通 app 发标未成交 7 2018-05-20 4无学历 -1 4 2发标未成交 NA 575 87 missing 64 20 19 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 4 2018-05-28 4无学历 0 2 5纯新 NA 369 72 02k-05k 22 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站菠萝贷 M 发标未成交 12 2018-05-20 4无学历 0 8 2发标未成交 635.22 560 52 0-0 79 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 纯新 2 2018-06-05 4无学历 0 7 5纯新 735.6 632 33 0-0 44 8 7 7375 3000 3 0 256 69 1 0 0 0 6线及以下
资产大额M站菠萝贷 M 发标未成交 16 2018-06-11 4无学历 0 4 2发标未成交 NA 342 73 missing 80 17 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 9 2018-05-23 4无学历 0 2 2发标未成交 637.29 537 28 missing 16 2 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-05-19 4无学历 1 6 5纯新 NA 602 62 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 17 2018-06-13 4无学历 0 3 2发标未成交 NA 412 76 0-0 28 4 4 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 17 2018-06-07 4无学历 0 2 2发标未成交 NA 453 87 02k-05k 2 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 18 2018-06-07 4无学历 0 4 2发标未成交 630.16 NA 46 0-0 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
大额钱院 M 发标未成交 12 2018-06-13 4无学历 0 2 2发标未成交 NA NA 84 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 3 2018-06-12 4无学历 0 2 2发标未成交 635.55 590 37 08k-15k 8 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 成交 8 2018-06-06 4无学历 0 40 2成交 603.67 NA 74 02k-05k 75 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 10 2018-05-23 4无学历 5 17 2发标未成交 NA 351 47 05k-08k 42 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 5 2018-05-28 4无学历 0 2 5纯新 NA 588 69 0-0 37 6 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-06-05 4无学历 0 1 2发标未成交 719.28 458 57 05k-08k 18 2 0 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 发标未成交 1 2018-06-05 4无学历 1 5 2发标未成交 622.37 609 54 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
搜狗信息流大额 app 发标未成交 8 2018-05-25 4无学历 0 17 2发标未成交 655.53 538 57 0-0 49 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 11 2018-05-17 4无学历 0 2 2发标未成交 NA 389 63 0-0 21 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 发标未成交 10 2018-05-17 4无学历 0 1 2发标未成交 NA NA 29 missing 27 0 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 成交 16 2018-06-10 4无学历 1 86 2成交 601.51 423 76 05k-08k 90 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-05-21 4无学历 0 2 2发标未成交 643.31 521 55 missing 7 0 0 NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 app 发标未成交 6 2018-06-03 4无学历 0 2 2发标未成交 608.95 598 25 0-0 20 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 成交 11 2018-06-03 4无学历 2 9 2成交 NA 425 81 0-02k 45 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 11 2018-05-29 4无学历 0 22 2发标未成交 628.4 547 17 0-0 71 19 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 戳额无额度 20 2018-05-24 4无学历 0 7 1戳额无额度 624.85 350 74 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产值得借 app 纯新 14 2018-05-27 4无学历 0 3 2发标未成交 NA 355 54 missing 81 0 0 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 M 成交 13 2018-05-31 4无学历 24 8 2成交 631.1 319 63 02k-05k 12 2 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-06-08 4无学历 0 2 2发标未成交 652.45 673 44 02k-05k 5 0 0 18000 -1 6 -1 NA 5199 1 0 0 24 2线
广点通 app 发标未成交 11 2018-06-13 4无学历 3 10 2发标未成交 637.2 693 79 05k-08k 44 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 发标未成交 16 2018-06-04 4无学历 0 1 2发标未成交 NA 684 72 02k-05k 27 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 9 2018-06-05 4无学历 0 1 2发标未成交 NA 542 35 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 20 2018-06-01 4无学历 0 8 2发标未成交 608.52 309 91 05k-08k 58 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 有额未发标 4 2018-06-12 4无学历 0 3 4有额未发标 638.87 472 43 missing 44 9 9 2000 3500 1 0 0 271 0 0 0 0 3线
陌陌信息流大额 app 发标未成交 11 2018-06-11 4无学历 0 4 2发标未成交 NA 686 59 08k-15k 16 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 20 2018-05-26 4无学历 8 19 2发标未成交 608 308 83 missing 46 7 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 6 2018-06-02 3专科 1 11 1戳额无额度 NA 477 54 missing 50 0 8 NA NA NA NA NA NA NA NA NA NA 2线
资产值得借 app 发标未成交 11 2018-05-14 4无学历 0 2 2发标未成交 641.05 535 86 missing 39 6 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 13 2018-06-07 4无学历 1 12 2发标未成交 632.4 508 70 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额钱院 M 发标未成交 20 2018-06-13 4无学历 16 96 2发标未成交 517.46 498 81 02k-05k 90 0 0 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 戳额无额度 15 2018-06-03 4无学历 0 6 1戳额无额度 NA 547 65 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 发标未成交 12 2018-06-07 4无学历 1 5 2发标未成交 NA 446 49 08k-15k 58 0 0 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 M 发标未成交 4 2018-05-19 4无学历 0 6 2发标未成交 638.5 543 81 0-0 46 5 5 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 6 2018-05-30 4无学历 5 20 2发标未成交 642.49 495 25 08k-15k 48 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-05-31 4无学历 0 6 2发标未成交 NA 493 65 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 8 2018-05-07 4无学历 6 27 2发标未成交 643.12 352 37 02k-05k 57 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 18 2018-06-13 4无学历 4 14 2发标未成交 NA 344 58 0-0 70 4 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-02 4无学历 2 6 2发标未成交 NA 548 77 02k-05k 49 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 4 2018-06-04 4无学历 0 6 2发标未成交 639.72 443 35 missing 37 0 5 -1 5000 -1 0 848 NA 4 0 0 -1 5线
广点通 app 纯新 9 2018-05-28 4无学历 -1 3 5纯新 626.53 391 69 missing 13 0 0 -1 1597 -1 0 295 NA 2 0 2 -1 1线
资产大额秋成科技 app 发标未成交 6 2018-06-03 4无学历 0 1 2发标未成交 546.51 714 26 05k-08k 80 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 4 2018-06-02 4无学历 1 39 2发标未成交 627.68 614 63 0-02k 90 19 10 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 9 2018-05-29 4无学历 6 20 2发标未成交 606.61 413 43 02k-05k 60 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 3 2018-05-31 4无学历 0 2 5纯新 642.21 428 22 missing 0 NA NA 18000 26800 4 0 1149 3215 3 0 0 0 3线
