sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 戳额无额度 13 2018-06-21 4无学历 tb 0 5 1戳额无额度 635.04 640 85 missing 38 4 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 成交 3 2018-06-19 3专科 tb 17 58 2成交 NA 370 85 02k-05k 44 9 9 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 10 2018-07-08 4无学历 tb 0 2 2发标未成交 638.52 814 68 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 7 2018-06-22 4无学历 tb 0 3 2发标未成交 NA 527 60 missing 12 2 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站菠萝贷 M 发标未成交 18 2018-07-18 4无学历 bb 0 11 2发标未成交 NA 438 60 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 3 2018-06-03 4无学历 tb 0 1 2发标未成交 NA 618 31 missing 3 0 0 -1 5300 -1 0 627 NA 0 0 0 -1 5线
广点通 app 纯新 4 2018-07-16 4无学历 tb 2 2 1戳额无额度 637.86 517 46 08k-15k 28 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 1 2018-06-14 3专科 wb 1 4 2发标未成交 NA 597 35 missing 21 2 2 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站秒到科技 M 戳额无额度 18 2018-07-16 4无学历 wb 0 3 1戳额无额度 NA 403 90 02k-05k 44 6 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 6 2018-07-06 4无学历 wb 1 7 2发标未成交 NA 424 87 02k-05k 38 8 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 16 2018-07-17 4无学历 tb 2 1 5纯新 NA 602 46 0-02k 14 3 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
原点时空大额 app 纯新 1 2018-07-14 4无学历 wb 0 2 5纯新 644.52 642 32 02k-05k 16 0 1 -1 -1 -1 -1 NA NA 3 0 0 -1 5线
搜狗SEM-MB大额 M 发标未成交 17 2018-07-08 4无学历 tb 0 3 2发标未成交 NA 492 56 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 12 2018-06-02 4无学历 tb 0 7 2发标未成交 649.33 501 24 02k-05k 37 4 4 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 发标未成交 3 2018-07-05 4无学历 wb 0 6 2发标未成交 634.67 448 60 0-0 11 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 1 2018-06-02 4无学历 tb 0 56 2发标未成交 638.35 453 57 05k-08k 84 0 0 NA NA NA NA NA NA NA NA NA NA 1线
原点时空大额 app 发标未成交 9 2018-07-09 4无学历 tb 0 10 2发标未成交 NA 399 77 0-02k 54 12 12 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 19 2018-07-20 4无学历 wb 2 7 2发标未成交 NA 450 62 missing 40 8 6 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 16 2018-06-16 4无学历 tb 2 6 2发标未成交 636.43 399 87 02k-05k 33 0 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 4 2018-06-20 4无学历 wb 1 18 2发标未成交 NA NA 38 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 19 2018-05-31 4无学历 bb 25 39 2成交 628.89 375 82 02k-05k 72 30 28 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额还呗 app 发标未成交 4 2018-07-16 4无学历 wb 0 6 2发标未成交 645.47 479 51 02k-05k 44 1 0 NA NA NA NA NA NA NA NA NA NA 4线
大额亿玛dsp2 app 发标未成交 7 2018-07-06 4无学历 wb 3 11 2发标未成交 NA 440 67 missing 49 5 4 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 17 2018-07-21 4无学历 tb 0 6 2发标未成交 643.98 516 62 missing 44 7 7 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 16 2018-06-14 4无学历 wb 0 4 2发标未成交 635.76 556 71 missing 44 0 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 14 2018-07-08 4无学历 tb -1 2 2发标未成交 590.44 NA 70 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 纯新 12 2018-07-16 4无学历 tb 1 3 2发标未成交 NA 690 84 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 3 2018-06-09 4无学历 tb 1 6 2发标未成交 646.45 745 63 0-0 42 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百融白名单 app 发标未成交 3 2018-06-27 4无学历 tb 9 34 2发标未成交 633.64 716 85 0-0 45 0 0 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 app 发标未成交 9 2018-06-26 4无学历 wb 0 7 2发标未成交 642.01 421 85 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
朋友圈 app 发标未成交 3 2018-06-25 4无学历 bb 0 5 2发标未成交 637.04 408 47 02k-05k 86 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额九格网络 app 发标未成交 5 2018-07-20 4无学历 gjj 0 2 2发标未成交 NA 556 62 15k-30k 9 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 12 2018-06-17 4无学历 tb 0 1 2发标未成交 627.36 541 66 0-0 56 10 10 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 2 2018-07-20 4无学历 wb 2 2 2发标未成交 647.96 480 64 05k-08k 15 0 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 1 2018-06-29 4无学历 wb 3 5 2发标未成交 NA 597 43 missing 26 0 1 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 18 2018-07-13 4无学历 bb 0 2 2发标未成交 628.52 591 66 missing 3 1 0 NA NA NA NA NA NA NA NA NA NA 3线
大额亿玛dsp2 app 纯新 4 2018-07-07 4无学历 wb 0 3 4有额未发标 644.57 698 56 02k-05k 13 3 1 48000 29000 2 0 3456 1653 3 0 0 0 5线
资产大额秋成科技 app 发标未成交 1 2018-06-09 3专科 tb 0 11 2发标未成交 644.92 650 43 05k-08k 58 0 0 21120 20000 6 0 4240 1246 10 0 0 3 6线及以下
资产大额秋成科技 app 发标未成交 12 2018-06-04 4无学历 tb 0 6 2发标未成交 631.53 NA 66 missing 30 0 3 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 2 2018-07-07 4无学历 wb 0 8 2发标未成交 639.44 630 77 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 7 2018-06-30 4无学历 tb -1 5 5纯新 634.36 NA 41 05k-08k 38 0 5 NA NA NA NA NA NA NA NA NA NA 5线
原点时空大额 app 发标未成交 7 2018-07-16 4无学历 tb 0 15 2发标未成交 633.5 369 70 0-02k 6 1 1 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 6 2018-06-24 4无学历 wb 0 1 2发标未成交 725.9 763 22 05k-08k 20 1 1 NA NA NA NA NA NA NA NA NA NA 4线
大额优借 app 发标未成交 3 2018-07-17 4无学历 tb 1 7 2发标未成交 635.27 398 62 missing 25 5 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 13 2018-07-04 4无学历 wb 0 10 2发标未成交 638.56 758 50 0-02k 32 0 2 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 4 2018-06-28 4无学历 tb 0 3 2发标未成交 629.56 328 46 02k-05k 44 6 6 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 戳额无额度 5 2018-06-11 4无学历 tb 0 4 1戳额无额度 635.62 538 36 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-07-03 4无学历 tb -1 1 2发标未成交 NA 585 18 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 8 2018-06-12 4无学历 tb 0 8 2发标未成交 540.58 451 57 02k-05k 90 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 app 纯新 1 2018-07-22 4无学历 tb 0 1 5纯新 NA 657 69 02k-05k 0 NA NA -1 24900 -1 0 0 NA 0 0 0 -1 2线
亿玛dsp app 成交 17 2018-06-26 4无学历 tb 10 29 2成交 618.07 491 64 missing 55 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 app 成交 8 2018-06-20 4无学历 bb -1 1 2成交 NA 442 56 0-0 57 0 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-07-08 4无学历 tb 1 5 2发标未成交 544.67 513 64 05k-08k 37 5 1 NA NA NA NA NA NA NA NA NA NA 3线
大额亿玛dsp2 app 纯新 3 2018-07-09 4无学历 tb 0 2 2发标未成交 662.57 446 39 missing 38 0 0 13500 3710 5 0 198 1484 3 0 0 0 1线
广点通 app 发标未成交 3 2018-07-13 4无学历 bb 1 12 2发标未成交 NA 730 57 02k-05k 51 0 1 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额还呗 app 发标未成交 9 2018-07-14 4无学历 wb 0 2 2发标未成交 NA 364 28 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 成交 9 2018-06-14 4无学历 tb 0 6 2成交 628.16 342 56 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 发标未成交 4 2018-06-19 4无学历 wb 0 9 2发标未成交 640.31 681 32 05k-08k 60 24 3 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 7 2018-06-23 4无学历 tb 0 5 2发标未成交 707.8 622 49 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 5 2018-06-28 3专科 wb 0 6 2发标未成交 632.31 435 62 05k-08k 53 7 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 11 2018-07-18 4无学历 wb 3 3 2发标未成交 646.23 351 60 02k-05k 16 0 0 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 17 2018-07-08 4无学历 tb 0 18 2发标未成交 576.02 611 86 missing 54 4 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 12 2018-06-01 4无学历 tb 0 14 2发标未成交 633.78 469 57 02k-05k 29 10 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 4 2018-06-30 4无学历 wb 2 33 2发标未成交 581.5 748 18 05k-08k 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 9 2018-06-13 4无学历 tb 9 14 2发标未成交 513.47 447 91 02k-05k 69 11 8 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 戳额无额度 2 2018-06-15 4无学历 wb 0 3 1戳额无额度 NA 469 51 missing 29 2 1 26005 28000 10 0 1140 2808 3 0 0 1 5线
广点通 app 成交 2 2018-07-21 4无学历 tb 0 22 2成交 NA 594 35 0-0 21 0 1 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 8 2018-07-10 4无学历 wb -1 1 1戳额无额度 NA 411 47 02k-05k 17 2 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-04 4无学历 tb 0 3 2发标未成交 642.32 701 71 02k-05k 17 4 0 60000 32000 6 1887.264516129 1476 19121 4 0 0 1 5线
资产大额秋成科技 app 戳额无额度 18 2018-06-22 4无学历 wb 0 6 1戳额无额度 636.62 392 59 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百融白名单 app 发标未成交 9 2018-07-09 4无学历 bb 9 2 2发标未成交 NA 590 38 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 发标未成交 1 2018-07-06 3专科 tb 0 4 2发标未成交 601.11 NA 41 0-0 42 5 3 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 9 2018-07-07 4无学历 tb 70 15 2发标未成交 635.39 415 64 0-02k 74 21 16 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-07-16 4无学历 tb 0 6 2发标未成交 644.79 597 75 0-0 72 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 纯新 3 2018-06-22 4无学历 tb 1 2 5纯新 638.79 752 43 missing 14 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-05-29 4无学历 wb 0 2 2发标未成交 584.68 821 19 0-02k 46 6 2 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 1 2018-07-06 4无学历 tb 0 1 2发标未成交 638.48 598 51 0-0 14 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 17 2018-06-28 4无学历 wb 0 2 2发标未成交 NA 624 55 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 纯新 1 2018-07-08 4无学历 wb 1 4 4有额未发标 729.91 594 60 02k-05k 27 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 发标未成交 20 2018-07-18 4无学历 wb 0 4 2发标未成交 631.36 481 66 02k-05k 16 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 5 2018-07-09 4无学历 tb 0 1 2发标未成交 633.8 451 41 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百融 app 发标未成交 2 2018-06-17 4无学历 wb 0 7 2发标未成交 NA 588 52 02k-05k 14 0 0 38130 90000 25 0 4128 12437 1 0 0 0 2线
搜狗SEM-MB大额 M 纯新 17 2018-06-09 4无学历 wb 0 2 5纯新 NA 519 28 05k-08k 22 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 发标未成交 1 2018-07-10 3专科 wb 0 9 2发标未成交 653.59 646 91 missing 26 0 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-06-16 4无学历 wb -1 4 2发标未成交 637.33 606 60 02k-05k 78 0 8 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 11 2018-05-29 4无学历 bb 0 10 2发标未成交 601.15 324 69 missing 90 27 13 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 5 2018-06-15 4无学历 tb 1 2 2发标未成交 NA 365 61 missing 7 1 1 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 4 2018-07-10 4无学历 tb 0 11 2发标未成交 639.87 492 51 missing 12 3 0 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 发标未成交 11 2018-06-04 4无学历 tb 0 16 2发标未成交 607.46 486 66 0-0 75 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 3 2018-07-04 4无学历 tb 0 8 2发标未成交 643.31 624 37 0-0 45 0 2 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 4 2018-07-19 4无学历 tb 5 5 2发标未成交 630.56 559 49 08k-15k 27 0 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技二 app 成交 1 2018-07-20 4无学历 tb 0 32 2成交 545.99 363 47 0-0 39 23 9 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 13 2018-06-14 4无学历 gjj -1 13 2发标未成交 540.71 446 52 02k-05k 65 11 5 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 2 2018-07-09 4无学历 wb 0 3 2发标未成交 641.22 622 65 02k-05k 30 1 0 2000 5300 2 1025.5535714286 401 0 1 0 0 0 4线
资产大额M站九格 M 发标未成交 15 2018-06-29 4无学历 wb -1 1 2发标未成交 NA 638 72 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 13 2018-06-22 4无学历 wb 1 2 2发标未成交 636.26 NA 76 missing 38 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 7 2018-06-09 4无学历 tb 0 4 2发标未成交 625.45 420 77 0-02k 21 6 6 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 发标未成交 15 2018-07-02 4无学历 tb 6 11 2发标未成交 623.46 722 59 0-0 25 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 8 2018-07-17 4无学历 wb 0 9 2发标未成交 633.98 360 38 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 5 2018-06-03 4无学历 wb 0 3 2发标未成交 NA 519 41 missing 19 0 1 10000 3000 10 0 279 NA 4 0 0 0 4线
大额广点通 app 成交 10 2018-07-03 4无学历 bb 5 52 2成交 603.1 474 35 02k-05k 52 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 成交 7 2018-06-28 4无学历 tb 0 7 2成交 627.68 674 76 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额51卡宝 app 发标未成交 4 2018-07-04 3专科 wb 0 14 2发标未成交 643.72 384 37 02k-05k 82 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-25 4无学历 tb 0 9 2发标未成交 NA 654 82 02k-05k 33 0 6 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-07-12 4无学历 gjj 0 1 2发标未成交 545.24 481 57 05k-08k 22 5 0 NA NA NA NA NA NA NA NA NA NA 1线
运营短信营销 app 有额未发标 1 2018-06-07 2本科 wb 0 2 4有额未发标 685.18 585 58 02k-05k 45 2 2 0 6000 2 0 0 0 5 0 0 0 3线
亿玛dsp app 发标未成交 4 2018-06-17 4无学历 tb 0 3 2发标未成交 NA 579 59 missing 29 1 1 40000 4687 8 0 946 5446 7 0 0 0 5线
广点通 app 发标未成交 10 2018-06-12 4无学历 bb 0 1 2发标未成交 NA 533 37 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 5 2018-07-12 4无学历 wb 0 4 2发标未成交 NA 579 65 missing 25 4 4 -1 30000 -1 0 NA NA 2 0 0 -1 4线
广点通 app 纯新 1 2018-07-03 3专科 gjj 0 3 2发标未成交 645.81 529 17 05k-08k 50 8 0 10652 20000 5 0 0 600 6 0 0 0 6线及以下
资产大额M站闪电公积金 M 发标未成交 1 2018-06-19 2本科 wb 1 21 2发标未成交 600.27 496 50 02k-05k 90 4 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-07-02 4无学历 tb 1 3 2发标未成交 NA 601 95 02k-05k 41 3 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 9 2018-06-12 4无学历 tb 0 3 5纯新 635.42 561 50 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站菠萝贷 M 成交 7 2018-06-11 4无学历 tb 0 18 2成交 641.27 537 51 missing 35 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-06-02 4无学历 tb 3 7 2发标未成交 NA 423 40 08k-15k 22 1 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 4 2018-06-22 4无学历 wb 0 3 2发标未成交 637.34 614 71 02k-05k 12 0 0 -1 78400 -1 0 2493 NA 1 0 0 -1 6线及以下
陌陌信息流大额 app 发标未成交 6 2018-06-18 4无学历 bb 0 4 2发标未成交 NA 433 55 missing 30 2 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-07-10 2本科 wb 1 1 2发标未成交 652.16 705 52 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 9 2018-06-04 4无学历 tb 0 1 2发标未成交 628.92 623 40 missing 34 3 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 6 2018-07-12 4无学历 wb 0 8 2发标未成交 NA 349 89 missing 30 13 13 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 2 2018-06-22 4无学历 tb 0 24 2发标未成交 638.07 814 75 0-0 46 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-06-09 4无学历 tb 0 2 2发标未成交 NA 731 63 missing 5 0 0 -1 9000 -1 0 0 NA 1 0 0 -1 6线及以下
今日头条大额 app 戳额无额度 2 2018-06-19 4无学历 wb 0 6 1戳额无额度 NA 441 61 02k-05k 6 0 0 4000 4157 2 0 100 0 1 0 0 0 2线
陌陌信息流大额 app 发标未成交 2 2018-06-12 4无学历 wb 0 14 2发标未成交 NA 476 28 0-02k 55 0 0 48000 33000 10 0 5251 11346 10 0 0 0 2线
资产大额秋成科技 app 发标未成交 5 2018-07-22 4无学历 tb 0 3 2发标未成交 716.44 655 67 missing 15 2 0 -1 11000 -1 0 855 NA 1 0 0 -1 3线
资产大额秋成科技 app 发标未成交 15 2018-07-09 4无学历 tb 0 3 2发标未成交 646.84 436 54 0-0 56 11 8 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 10 2018-06-15 4无学历 gjj -1 21 2发标未成交 635.96 334 72 08k-15k 54 24 17 NA NA NA NA NA NA NA NA NA NA 2线
资产大额万谋数据 app 发标未成交 3 2018-06-21 4无学历 tb 0 5 2发标未成交 642.63 639 31 missing 6 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 17 2018-05-26 4无学历 bb 0 12 2发标未成交 633.41 335 51 02k-05k 62 1 1 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 5 2018-06-28 4无学历 tb 2 6 2发标未成交 NA 333 60 05k-08k 46 2 2 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 2 2018-05-28 4无学历 tb 4 1 2发标未成交 NA 395 59 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 6 2018-06-12 4无学历 wb 2 4 5纯新 NA 665 62 08k-15k 8 2 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-07-22 4无学历 bb 0 3 2发标未成交 NA 394 80 missing 48 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 15 2018-07-21 4无学历 tb 3 4 2发标未成交 NA 443 30 0-0 29 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 成交 3 2018-06-11 4无学历 bb 0 12 2成交 643.49 465 68 02k-05k 55 0 1 NA NA NA NA NA NA NA NA NA NA 2线
APP资产大额51卡宝 app 发标未成交 2 2018-07-08 4无学历 tb 0 5 2发标未成交 NA 489 80 0-0 60 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 8 2018-06-04 4无学历 tb 0 10 2发标未成交 NA 596 44 02k-05k 15 0 1 NA NA NA NA NA NA NA NA NA NA 5线
大额优借 app 发标未成交 11 2018-06-28 4无学历 tb 0 3 2发标未成交 NA 494 56 0-02k 27 5 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-06-14 4无学历 wb 0 2 2发标未成交 630.39 464 63 0-0 16 1 1 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 7 2018-07-12 4无学历 wb 0 1 2发标未成交 NA 594 62 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-05-29 4无学历 tb 0 2 2发标未成交 NA 440 72 05k-08k 13 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 发标未成交 12 2018-07-16 4无学历 tb 0 6 2发标未成交 NA 533 65 02k-05k 40 3 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 1 2018-07-14 4无学历 tb 0 3 2发标未成交 654.25 608 64 0-0 22 1 1 77500 85000 2 0 2758 0 2 0 0 3 3线
大额广点通 app 发标未成交 12 2018-07-03 4无学历 tb 2 15 2发标未成交 635.86 329 66 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 1 2018-07-18 4无学历 tb 0 20 2发标未成交 632.67 707 41 02k-05k 41 8 6 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 成交 6 2018-06-01 4无学历 tb 0 7 2成交 643.74 611 56 0-0 65 15 8 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 18 2018-06-30 4无学历 wb 21 25 2发标未成交 607.04 326 91 missing 51 10 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 7 2018-06-20 4无学历 tb 0 6 2发标未成交 727.24 472 49 missing 26 0 3 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 10 2018-06-19 4无学历 tb 0 3 2发标未成交 NA 672 51 missing 35 4 0 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 7 2018-07-14 4无学历 wb 0 11 2发标未成交 NA 594 66 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 8 2018-07-10 4无学历 wb 0 3 2发标未成交 NA 571 51 missing 30 0 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 成交 19 2018-06-26 4无学历 tb 0 13 2成交 636.06 484 71 0-02k 18 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-06-06 4无学历 tb -1 3 2发标未成交 NA 678 14 0-02k 2 0 0 -1 26185 -1 0 1373 NA 0 0 0 -1 3线
资产大额秋成科技 app 发标未成交 1 2018-07-20 3专科 wb 0 1 2发标未成交 NA 626 36 0-0 25 2 2 70000 200000 5 0 9373 22426 1 0 0 0 5线
APP资产大额51卡宝 app 发标未成交 1 2018-06-10 3专科 tb 1 5 2发标未成交 488.54 748 20 02k-05k 30 4 3 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 纯新 4 2018-06-19 4无学历 wb 1 3 5纯新 672.96 NA 19 02k-05k 33 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 3 2018-06-16 4无学历 wb 0 5 5纯新 NA 682 13 0-0 27 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-07-20 3专科 gjj 0 1 2发标未成交 NA 565 60 02k-05k 17 1 1 359514 200000 26 0 1130 78442 3 0 0 0 3线
广点通 app 发标未成交 8 2018-07-11 4无学历 bb 0 1 2发标未成交 639.96 557 56 0-0 37 3 3 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 7 2018-06-16 4无学历 tb 17 9 2发标未成交 630.79 572 31 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 发标未成交 5 2018-06-27 4无学历 wb 0 1 2发标未成交 593.67 456 46 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
