sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
广点通 regsourceid=dae016 app 68385471 2018-05-30 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 65794195 2018-06-09 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 54448687 2018-06-06 纯新 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 62451293 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 52342700 2018-06-01 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 59897730 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae062 app 63753001 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83291949 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 83427297 2018-05-18 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 85199918 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 69171505 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 26275166 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83172915 2018-05-15 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 64833893 2018-05-31 成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 66125529 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 84547098 2018-06-10 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81292949 2018-06-02 纯新 0 NA 0 0 0 1
广点通 app_feature=dae181_1052 app 85029171 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 84239011 2018-05-31 纯新 0 NA 0 0 0 1
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 37929456 2018-05-10 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 83385061 2018-05-19 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84279789 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83768452 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84056105 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 81441149 2018-06-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84164426 2018-05-30 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81261227 2018-06-12 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83331184 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 45243235 2018-06-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 25907575 2018-05-22 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 85247575 2018-06-13 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 29598051 2018-06-04 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 8366250 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83297969 2018-05-17 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 80613520 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 22356011 2018-05-23 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 15623524 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 82056453 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 85152168 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84451935 2018-06-03 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 35996904 2018-05-30 成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 30574004 2018-06-07 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84610564 2018-06-05 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 76444150 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83729805 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 42262051 2018-05-20 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 49932192 2018-06-02 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 9260561 2018-05-30 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 78080229 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83783774 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84566733 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 38963337 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83632869 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae058 app 84023407 2018-05-28 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 84031934 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83551569 2018-05-22 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 61702445 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 72447430 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 80155498 2018-06-09 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 20196236 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80514210 2018-05-04 纯新 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 39366521 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 33167073 2018-06-11 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 34654310 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 84848753 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83490212 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 26033910 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81751214 2018-06-07 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 19665323 2018-06-10 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 76120331 2018-06-11 纯新 0 NA 0 0 0 0
亿玛dsp regsourceid=dae121 app 28773825 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 26363871 2018-06-03 发标未成交 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 75995528 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae067 app 19487210 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 24610991 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 20206867 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 19301403 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 62601763 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 32469935 2018-05-16 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83698826 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 6032556 2018-05-11 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 32030930 2018-06-02 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 34378509 2018-06-12 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 83288423 2018-05-27 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33896871 2018-06-02 有额未发标 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 39612226 2018-06-06 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84254227 2018-06-01 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 76914328 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 31757012 2018-06-11 发标未成交 0 NA 0 0 0 1
搜狗SEM-MB大额 regsourceid=daesgmb01 app 29901105 2018-06-10 发标未成交 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 6475416 2018-06-12 成交 0 NA 0 0 0 0
百融白名单 regsourceid=dae022 app 85131125 2018-06-11 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 4993925 2018-06-13 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 74023357 2018-06-04 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 84675462 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83639998 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84529592 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 85030499 2018-06-10 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 80765164 2018-05-23 戳额无额度 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 30609301 2018-06-13 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85050141 2018-06-11 戳额无额度 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 84275097 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84451736 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84939941 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 78576532 2018-06-03 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 84981565 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 75487502 2018-05-18 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae045 app 34067214 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 81434021 2018-06-10 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 30404554 2018-06-05 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 37352307 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84609861 2018-06-05 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 83462515 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 55105160 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 84455150 2018-06-04 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 40314298 2018-06-12 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 85020022 2018-06-10 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 83602636 2018-05-21 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85201108 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83536435 2018-05-20 纯新 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 33534142 2018-06-10 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 37346595 2018-06-01 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 38868629 2018-06-08 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 35106807 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 17686972 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 34602966 2018-05-28 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 57255015 2018-06-08 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 70910096 2018-06-06 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 27687671 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 30726352 2018-05-31 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 85091009 2018-06-11 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 69064596 2018-06-11 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 74683678 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 37089739 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 77143923 2018-05-29 纯新 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 53434316 2018-06-09 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 55216738 2018-06-06 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae148 app 81532965 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84464621 2018-06-03 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83011732 2018-05-12 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 74408310 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83396108 2018-05-18 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83565965 2018-05-21 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85240115 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 85010603 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 24618360 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 26766858 2018-06-09 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 37414973 2018-05-29 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84106170 2018-05-29 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 40966639 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 47802347 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 34414431 2018-05-30 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 48897828 2018-05-21 成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 35636428 2018-06-12 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 42965268 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 70753308 2018-05-28 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 56662633 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83557697 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 44774360 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 79849046 2018-05-30 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83306015 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80106755 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 15285453 2018-05-17 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 39069306 2018-06-13 发标未成交 0 NA 0 0 0 1
亿玛dsp app_feature=dae134_1052 app 83253355 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 29139357 2018-05-18 发标未成交 0 NA 0 0 0 0
APP资产大额还呗 regsourceid=dae129 app 41837252 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 43833024 2018-05-20 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 84846976 2018-06-12 戳额无额度 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 38229236 2018-06-10 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 23263144 2018-06-12 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 32389072 2018-06-12 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 34792423 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81013057 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae152 app 54043526 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71140390 2018-06-06 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 22423470 2018-06-13 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84658436 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 40200106 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 59930542 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 63898806 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83993054 2018-05-27 纯新 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 85131103 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae062 app 42300107 2018-06-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae004 app 29987986 2018-06-11 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 48009461 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae054 app 35297260 2018-05-21 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 83462177 2018-05-19 纯新 0 NA 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb01 app 84325606 2018-06-01 有额未发标 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 57683194 2018-06-02 纯新 0 NA 0 0 0 0
资产大额91.汇借钱 regsourceid=dae110 app 32833025 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82379165 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 36867173 2018-06-07 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 73731347 2018-05-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 35939297 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae148 app 81845237 2018-06-10 纯新 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 37074934 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae144 app 50721600 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 36807379 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 81624444 2018-05-10 发标未成交 0 NA 0 0 0 0
大额优借 regsourceid=dae249 app 85312698 2018-06-13 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84463565 2018-06-03 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 85149749 2018-06-12 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 42559767 2018-06-13 纯新 0 NA 0 0 0 0
广点通 app_feature=dae184_1052 app 41744808 2018-06-11 发标未成交 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 41122499 2018-06-11 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 44766376 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84390342 2018-06-02 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 40818570 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 48564517 2018-06-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 80629087 2018-05-20 戳额无额度 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83740191 2018-05-23 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 41643691 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 34121577 2018-05-17 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 28942139 2018-06-03 纯新 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 85146194 2018-06-11 纯新 0 NA 0 0 0 0
广点通 app_feature=dae183_1052 app 83413964 2018-06-13 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 85265775 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 55906134 2018-06-08 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 84791979 2018-06-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 80756535 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 85010451 2018-06-09 纯新 0 NA 0 0 0 0
APP资产大额还呗 regsourceid=dae129 app 85305760 2018-06-13 纯新 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 72762062 2018-05-14 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85121135 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 46838401 2018-06-06 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 52403194 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 82979376 2018-05-16 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81892868 2018-06-03 纯新 0 NA 0 0 0 0
大额互动链M站 regsourceid=daehudonglian M 84819994 2018-06-07 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 60432823 2018-05-06 成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 84081702 2018-05-29 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 84496516 2018-06-08 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 85238428 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 82454905 2018-05-04 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 71075383 2018-06-01 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 65254119 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84856227 2018-06-08 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 77031874 2018-06-11 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 83888033 2018-05-26 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 58343187 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 47152537 2018-05-29 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 30018339 2018-05-05 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 84774746 2018-06-09 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83699443 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84174841 2018-05-30 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84844096 2018-06-07 纯新 0 NA 0 0 0 1
广点通 app_feature=dae181_1052 app 85019266 2018-06-10 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 84117078 2018-06-06 纯新 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 84353177 2018-06-04 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 85202270 2018-06-12 纯新 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 60027367 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84013141 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 83197561 2018-05-29 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 85169132 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae148 app 63158903 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 82531272 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 41894123 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 48657676 2018-05-17 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 50449290 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83291933 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83645941 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 83299452 2018-05-17 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 44177040 2018-06-08 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 53297695 2018-06-05 发标未成交 1 3 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 47509912 2018-06-03 发标未成交 1 5 1 1 1 1
广点通 regsourceid=dae016 app 83314238 2018-05-17 纯新 1 3 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84352835 2018-06-02 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae044 app 76024718 2018-05-27 发标未成交 1 3 0 0 0 1
广点通 app_feature=dae184_1052 app 84923658 2018-06-11 纯新 0 NA 0 0 0 0
运营短信营销 regsourceid=dae112 app 75473829 2018-06-08 有额未发标 1 3 1 0 0 0
亿玛dsp app_feature=dae133_1052 app 65101766 2018-06-09 发标未成交 0 NA 0 0 0 0
亿玛dsp regsourceid=dae121 app 85088915 2018-06-11 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 66583225 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 81875596 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 58654746 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 67704372 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 84924901 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77120602 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 36758728 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 66239028 2018-05-27 发标未成交 0 NA 0 0 0 0
亿玛dsp regsourceid=dae126 app 84840745 2018-06-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83686444 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83694079 2018-05-23 纯新 0 NA 0 0 0 1
APP资产大额还呗 regsourceid=dae129 app 83883813 2018-06-06 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 78267736 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84911793 2018-06-08 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84582033 2018-06-04 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 79832579 2018-05-15 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 48660932 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84508279 2018-06-03 纯新 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 83221339 2018-05-15 纯新 0 NA 0 0 0 0
