sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
广点通 regsourceid=dae016 app 19155255 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 50222198 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 67682698 2018-05-25 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82580083 2018-05-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83390722 2018-05-19 纯新 1 13 0 0 0 1
广点通 regsourceid=dae016 app 20594109 2018-05-28 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae047 app 37795823 2018-05-19 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae046 app 83589146 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84011525 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84029502 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 38937202 2018-05-18 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae006 app 59329283 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83406134 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae053 app 83969359 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83641387 2018-05-22 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 52131345 2018-05-23 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae046 app 30528111 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae049 app 19388228 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 84030642 2018-05-28 纯新 1 2 0 0 0 0
广点通 regsourceid=dae015 app 37194531 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 75028492 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83596452 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 74946858 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83382684 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 69260353 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83280038 2018-05-17 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81548025 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83414604 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 83199794 2018-05-15 纯新 1 4 0 0 0 0
广点通 regsourceid=dae016 app 75829630 2018-05-12 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 55937341 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 75741683 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 48409453 2018-05-23 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae046 app 29357947 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 76214281 2018-05-27 发标未成交 1 13 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 23765781 2018-05-14 纯新 1 7 0 0 0 0
广点通 regsourceid=dae016 app 37388758 2018-05-18 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83718143 2018-05-23 纯新 1 16 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 79571803 2018-05-19 纯新 1 15 0 0 0 0
广点通 regsourceid=dae046 app 44123163 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80901608 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 59256766 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 34813865 2018-05-20 戳额无额度 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 33249352 2018-05-24 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 35162055 2018-05-19 发标未成交 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 54423072 2018-05-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83288672 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 66195801 2018-05-21 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae015 app 78454441 2018-05-28 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae046 app 32424610 2018-05-29 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 26143651 2018-05-14 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae011 app 51070202 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83610405 2018-05-21 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 78850328 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84071967 2018-05-28 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 80088487 2018-05-24 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae016 app 34320994 2018-05-16 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 67914004 2018-05-21 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 50401842 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 46630127 2018-05-16 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 60804402 2018-05-28 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 69816956 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83903664 2018-05-27 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 82030444 2018-05-20 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 47428869 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83499569 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 29911123 2018-05-24 发标未成交 1 15 0 0 0 0
OFO regsourceid=dae023 app 83951507 2018-05-27 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae045 app 55327149 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83566810 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81301890 2018-05-13 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae016 app 83565512 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 47373946 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 59863766 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 53866141 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 62345680 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21679776 2018-05-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 83899255 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83121304 2018-05-14 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 7030547 2018-05-10 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae016 app 81847750 2018-05-21 发标未成交 1 2 1 1 1 1
百度信息流大额 regsourceid=dae041 app 9544091 2018-05-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35392100 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83939916 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 53406865 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae020 app 18342989 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 42079238 2018-05-29 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae044 app 47382840 2018-05-29 发标未成交 1 3 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 23868470 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83715551 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71578821 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 40366755 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83673472 2018-05-25 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 7850645 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 75386445 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84114055 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 37129391 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35539768 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83377677 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 69187150 2018-05-19 发标未成交 1 6 0 0 0 1
广点通 regsourceid=dae046 app 73900830 2018-05-14 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 83352032 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 35386754 2018-05-14 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 27080046 2018-05-29 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae016 app 78372703 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82927538 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83369806 2018-05-18 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae012 app 53011480 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 66615845 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 58055953 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 35289571 2018-05-20 纯新 1 2 0 0 0 0
广点通 regsourceid=dae016 app 7376319 2018-05-29 发标未成交 1 1 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 64801745 2018-05-09 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 62815186 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 69020976 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 57502699 2018-05-15 发标未成交 0 NA 0 0 0 0
大额互动链M站 regsourceid=daehudonglian M 16805113 2018-05-26 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 68232440 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 41267893 2018-05-15 发标未成交 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 79367395 2018-05-10 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 36402597 2018-05-28 纯新 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 70497206 2018-05-10 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae046 app 83916720 2018-05-26 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 36915777 2018-05-10 成交 1 5 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 18204091 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 32316119 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 19855189 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 21691776 2018-05-08 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 2844719 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83410478 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 72905523 2018-05-19 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 40710515 2018-05-18 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae007 app 82877912 2018-05-10 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 30956049 2018-05-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 60996782 2018-05-16 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 70994630 2018-05-26 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 78809045 2018-05-25 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81095839 2018-05-24 纯新 1 1 0 0 0 0
广点通 regsourceid=dae016 app 65242870 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82702373 2018-05-17 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae010 app 83001153 2018-05-24 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 67673661 2018-05-13 纯新 1 4 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 55576588 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82966682 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 66003757 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 50715641 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 79493555 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 82465131 2018-05-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82701680 2018-05-17 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 65799183 2018-05-12 发标未成交 1 4 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 47558892 2018-05-20 发标未成交 1 1 0 0 0 1
广点通 regsourceid=dae016 app 38382442 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 46401420 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 77033671 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 76230675 2018-05-12 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=daebaidufeeds M 83600463 2018-05-21 纯新 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 78931268 2018-05-17 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 83385794 2018-05-23 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82871859 2018-05-22 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 64238408 2018-05-06 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 35964088 2018-05-14 发标未成交 1 4 1 1 1 1
广点通 regsourceid=dae016 app 83714134 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 34279872 2018-05-24 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33129687 2018-05-29 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae014 app 75575461 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 63877954 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83487014 2018-05-19 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 84111345 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83303394 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77967438 2018-05-18 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 84012548 2018-05-29 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae015 app 83802466 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 81845618 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 79259853 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83678139 2018-05-22 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82797823 2018-05-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 72291939 2018-05-13 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 78308193 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 78097430 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 39829354 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83314861 2018-05-17 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 7987196 2018-05-19 发标未成交 1 16 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 74112353 2018-05-24 戳额无额度 1 18 0 0 0 0
广点通 regsourceid=dae012 app 80597406 2018-05-24 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 71952859 2018-05-23 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae016 app 73685523 2018-05-27 发标未成交 1 6 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83689073 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 41228719 2018-05-23 发标未成交 1 6 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 28964148 2018-05-21 戳额无额度 1 3 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 83758040 2018-05-24 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 73193890 2018-05-27 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae006 app 83360300 2018-05-20 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 78039792 2018-05-28 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae046 app 77374370 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 60363957 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 72862961 2018-05-14 发标未成交 1 11 0 0 0 0
广点通 regsourceid=dae016 app 82352024 2018-05-24 发标未成交 0 NA 0 0 0 0
QQ搜索直达M站大额 regsourceid=daeqqsszd M 83676134 2018-05-22 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 77207495 2018-05-18 发标未成交 1 3 0 0 0 1
广点通 regsourceid=dae015 app 31951122 2018-05-18 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83169834 2018-05-15 纯新 1 5 1 1 1 1
广点通 regsourceid=dae047 app 82368325 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 19091922 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83963243 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83535259 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae054 app 45626490 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 64367863 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 83003649 2018-05-12 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 28490900 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 17375125 2018-05-22 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 44527559 2018-05-29 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae044 app 18475067 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 47822693 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83270319 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83462515 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 32988349 2018-05-24 纯新 1 1 1 0 0 0
广点通 regsourceid=dae016 app 83523451 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 28762017 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83375256 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 78646711 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 19874295 2018-05-23 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 48227679 2018-05-25 发标未成交 1 1 0 0 0 1
广点通 regsourceid=dae046 app 84020719 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 18249831 2018-05-15 成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 7644485 2018-05-24 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 26624546 2018-05-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 53282752 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 36715908 2018-05-22 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae016 app 74012679 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 33375715 2018-05-22 发标未成交 1 10 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 61366732 2018-05-24 发标未成交 1 1 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 54661191 2018-05-24 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 44857551 2018-05-23 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae015 app 59674066 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 69066831 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 41313808 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83644274 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 59930542 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83552522 2018-05-23 发标未成交 1 11 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82431628 2018-05-24 纯新 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 20628163 2018-05-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 73432628 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 44680259 2018-05-16 戳额无额度 1 14 0 0 0 0
广点通 regsourceid=dae015 app 83614213 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 18598548 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83777300 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83324976 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 54750906 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae055 app 9670867 2018-05-19 发标未成交 1 5 0 0 0 1
广点通 regsourceid=dae015 app 27336585 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 65099221 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 16076365 2018-05-27 发标未成交 1 19 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 67200585 2018-05-21 发标未成交 1 1 1 1 1 1
资产大额淘钱宝 regsourceid=dae096 app 82812546 2018-05-25 纯新 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 43060267 2018-05-13 发标未成交 1 5 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 83832239 2018-05-25 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 15088610 2018-05-29 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae015 app 81992038 2018-05-22 发标未成交 1 7 1 0 0 0
广点通 regsourceid=dae016 app 83281907 2018-05-16 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 53947352 2018-05-27 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae016 app 49395850 2018-05-20 发标未成交 1 3 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 82758253 2018-05-24 纯新 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 29063736 2018-05-10 发标未成交 1 17 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 61746216 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80338141 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae010 app 52414030 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 72268560 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 24700392 2018-05-19 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae015 app 83486350 2018-05-19 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 72840187 2018-05-24 发标未成交 1 3 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 30872360 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81140688 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83678111 2018-05-24 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 16092973 2018-05-19 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae046 app 24456908 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 30807243 2018-05-28 发标未成交 1 13 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 55018739 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 75416315 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 83483924 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 83816105 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71351330 2018-05-20 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 84061879 2018-05-28 纯新 1 1 1 0 0 0
广点通 regsourceid=dae016 app 83032493 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83448935 2018-05-19 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 67746903 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 57688182 2018-05-17 成交 1 17 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 69953791 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 15234446 2018-05-22 发标未成交 1 10 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 21877545 2018-05-23 发标未成交 1 2 0 0 0 1
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 80221046 2018-05-26 戳额无额度 1 1 1 1 1 1
广点通 regsourceid=dae046 app 83698001 2018-05-23 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 82303640 2018-05-16 戳额无额度 0 NA 0 0 0 1
广点通 regsourceid=dae047 app 82401232 2018-05-21 发标未成交 0 NA 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb M 84039936 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 50030956 2018-05-19 发标未成交 0 NA 0 0 0 0
